CHI,CAN,29,11765.62169966319
CHI,CAN,30,23556.22541895722
CHI,CAN,31,20191.050359106186
CHI,CAN,32,16825.875299255156
CHI,CAN,33,13460.700239404125
CHI,CAN,34,10095.525179553093
CHI,CAN,35,19506.757241670522
CHI,CAN,36,16720.07763571759
CHI,CAN,37,13933.398029764658
CHI,CAN,38,11146.718423811726
CHI,CAN,39,8360.038817858795
CHI,CAN,40,16150.845412354476
CHI,CAN,41,13843.581782018124
CHI,CAN,42,11536.31815168177
CHI,CAN,43,9229.054521345415
CHI,CAN,44,6921.790891009062
CHI,CAN,45,14535.468708756642
CHI,CAN,46,12458.973178934264
CHI,CAN,47,10382.477649111886
CHI,CAN,48,8305.982119289509
CHI,CAN,49,6229.486589467132
CHI,CAN,50,13545.890693403024
CHI,CAN,51,11610.763451488305
CHI,CAN,52,9675.636209573588
CHI,CAN,53,7740.5089676588705
CHI,CAN,54,5805.381725744152
CHI,CAN,55,13679.009848712354
CHI,CAN,56,11724.86558461059
CHI,CAN,57,9770.721320508825
CHI,CAN,58,7816.57705640706
CHI,CAN,59,5862.432792305295
CHI,CAN,60,12107.81967569099
CHI,CAN,61,10378.131150592277
CHI,CAN,62,8648.442625493564
CHI,CAN,63,6918.754100394852
CHI,CAN,64,5189.065575296138
CHI,CAN,65,9903.810156294043
CHI,CAN,66,8488.980133966323
CHI,CAN,67,7074.150111638602
CHI,CAN,68,5659.3200893108815
CHI,CAN,69,4244.49006698316
CHI,CAN,70,7751.021855419542
CHI,CAN,71,6643.733018931035
CHI,CAN,72,5536.444182442529
CHI,CAN,73,4429.155345954024
CHI,CAN,74,3321.8665094655175
CHI,CAN,75,4087.081577342655
CHI,CAN,76,3503.2127805794184
CHI,CAN,77,2919.343983816182
CHI,CAN,78,2335.475187052946
CHI,CAN,79,1751.6063902897092
CHI,CAN,80,2744.008987974278
CHI,CAN,81,2352.007703977953
CHI,CAN,82,1960.0064199816275
CHI,CAN,83,1568.0051359853019
CHI,CAN,84,1176.0038519889765
CHI,CAN,85,1766.3134561051652
CHI,CAN,86,1513.982962375856
CHI,CAN,87,1261.6524686465466
CHI,CAN,88,1009.3219749172373
CHI,CAN,89,756.991481187928
CHI,CAN,90,845.7506704587104
CHI,CAN,91,724.929146107466
CHI,CAN,92,604.1076217562216
CHI,CAN,93,483.28609740497734
CHI,CAN,94,362.464573053733
CHI,CAN,95,250.54181641326375
CHI,CAN,96,214.75012835422606
CHI,CAN,97,178.95844029518838
CHI,CAN,98,143.1667522361507
CHI,CAN,99,107.37506417711303
CHI,CAN,100,33.60830535938027
CHI,CAN,101,28.807118879468796
CHI,CAN,102,24.00593239955733
CHI,CAN,103,19.204745919645866
CHI,CAN,104,14.403559439734398
CHI,CAN,105,0.0
CHI,CAN,106,0.0
CHI,CAN,107,0.0
CHI,CAN,108,0.0
CHI,CAN,109,0.0
CHI,CAN,110,0.0
CHI,CAN,111,0.0
CHI,CAN,112,0.0
CHI,CAN,113,0.0
CHI,CAN,114,0.0
CHI,CAN,115,0.0
CHI,CAN,116,0.0
CHI,CAN,117,0.0
CHI,CAN,118,0.0
CHI,CAN,119,0.0
CHI,CAN,120,0.0
CHI,WEU,0,21340.59591267627
CHI,WEU,1,21340.59591267627
CHI,WEU,2,16415.843009750977
CHI,WEU,3,13132.674407800781
CHI,WEU,4,9849.505805850586
CHI,WEU,5,16450.379010108853
CHI,WEU,6,14100.324865807588
CHI,WEU,7,11750.270721506324
CHI,WEU,8,9400.21657720506
CHI,WEU,9,7050.162432903794
CHI,WEU,10,21807.87466027599
CHI,WEU,11,18692.463994522277
CHI,WEU,12,15577.053328768563
CHI,WEU,13,12461.64266301485
CHI,WEU,14,9346.231997261137
CHI,WEU,15,30764.23741950492
CHI,WEU,16,26369.346359575648
CHI,WEU,17,21974.45529964637
CHI,WEU,18,17579.564239717096
CHI,WEU,19,13184.673179787824
CHI,WEU,20,35048.94508128437
CHI,WEU,21,30041.952926815175
CHI,WEU,22,25034.960772345978
CHI,WEU,23,20027.96861787678
CHI,WEU,24,15020.976463407587
CHI,WEU,25,32793.05604055672
CHI,WEU,26,28108.33374904862
CHI,WEU,27,23423.611457540515
CHI,WEU,28,18738.88916603241
CHI,WEU,29,14054.16687452431
CHI,WEU,30,27897.156375191225
CHI,WEU,31,23911.84832159248
CHI,WEU,32,19926.540267993732
CHI,WEU,33,15941.232214394986
CHI,WEU,34,11955.92416079624
CHI,WEU,35,23392.876427812946
CHI,WEU,36,20051.036938125384
CHI,WEU,37,16709.19744843782
CHI,WEU,38,13367.357958750255
CHI,WEU,39,10025.518469062692
CHI,WEU,40,20221.970409522783
CHI,WEU,41,17333.11749387667
CHI,WEU,42,14444.264578230559
CHI,WEU,43,11555.411662584447
CHI,WEU,44,8666.558746938335
CHI,WEU,45,19321.1661709081
CHI,WEU,46,16560.999575064085
CHI,WEU,47,13800.832979220071
CHI,WEU,48,11040.666383376058
CHI,WEU,49,8280.499787532042
CHI,WEU,50,18690.4330121021
CHI,WEU,51,16020.371153230371
CHI,WEU,52,13350.309294358643
CHI,WEU,53,10680.247435486915
CHI,WEU,54,8010.185576615186
CHI,WEU,55,17370.903375339403
CHI,WEU,56,14889.345750290917
CHI,WEU,57,12407.78812524243
CHI,WEU,58,9926.230500193944
CHI,WEU,59,7444.672875145458
CHI,WEU,60,14872.538077636498
CHI,WEU,61,12747.889780831283
CHI,WEU,62,10623.24148402607
CHI,WEU,63,8498.593187220857
CHI,WEU,64,6373.944890415642
CHI,WEU,65,12639.346321227753
CHI,WEU,66,10833.725418195216
CHI,WEU,67,9028.10451516268
CHI,WEU,68,7222.483612130144
CHI,WEU,69,5416.862709097608
CHI,WEU,70,10618.520201231746
CHI,WEU,71,9101.588743912924
CHI,WEU,72,7584.657286594103
CHI,WEU,73,6067.725829275283
CHI,WEU,74,4550.794371956462
CHI,WEU,75,6420.28695729868
CHI,WEU,76,5503.103106256011
CHI,WEU,77,4585.919255213343
CHI,WEU,78,3668.735404170674
CHI,WEU,79,2751.5515531280057
CHI,WEU,80,5079.455981586125
CHI,WEU,81,4353.819412788107
CHI,WEU,82,3628.182843990089
CHI,WEU,83,2902.5462751920713
CHI,WEU,84,2176.9097063940535
CHI,WEU,85,3121.539229397883
CHI,WEU,86,2675.6050537696137
CHI,WEU,87,2229.670878141345
CHI,WEU,88,1783.736702513076
CHI,WEU,89,1337.8025268848069
CHI,WEU,90,1398.675829482339
CHI,WEU,91,1198.8649966991477
CHI,WEU,92,999.0541639159565
CHI,WEU,93,799.2433311327652
CHI,WEU,94,599.4324983495738
CHI,WEU,95,369.5182201744385
CHI,WEU,96,316.7299030066616
CHI,WEU,97,263.94158583888463
CHI,WEU,98,211.1532686711077
CHI,WEU,99,158.3649515033308
CHI,WEU,100,35.14098570578453
CHI,WEU,101,30.12084489067245
CHI,WEU,102,25.100704075560376
CHI,WEU,103,20.0805632604483
CHI,WEU,104,15.060422445336226
CHI,WEU,105,0.0
CHI,WEU,106,0.0
CHI,WEU,107,0.0
CHI,WEU,108,0.0
CHI,WEU,109,0.0
CHI,WEU,110,0.0
CHI,WEU,111,0.0
CHI,WEU,112,0.0
CHI,WEU,113,0.0
CHI,WEU,114,0.0
CHI,WEU,115,0.0
CHI,WEU,116,0.0
CHI,WEU,117,0.0
CHI,WEU,118,0.0
CHI,WEU,119,0.0
CHI,WEU,120,0.0
CHI,JPK,0,21734.600533502155
CHI,JPK,1,21734.600533502155
CHI,JPK,2,16718.92348730935
CHI,JPK,3,13375.138789847479
CHI,JPK,4,10031.354092385609
CHI,JPK,5,18772.841877239458
CHI,JPK,6,16091.007323348107
CHI,JPK,7,13409.172769456756
CHI,JPK,8,10727.338215565405
CHI,JPK,9,8045.503661674054
CHI,JPK,10,22326.305283511276
CHI,JPK,11,19136.833100152522
CHI,JPK,12,15947.360916793768
CHI,JPK,13,12757.888733435015
CHI,JPK,14,9568.416550076261
CHI,JPK,15,31504.64671056447
CHI,JPK,16,27003.982894769546
CHI,JPK,17,22503.319078974622
CHI,JPK,18,18002.6552631797
CHI,JPK,19,13501.991447384773
CHI,JPK,20,37927.39967065947
CHI,JPK,21,32509.199717708118
CHI,JPK,22,27090.999764756765
CHI,JPK,23,21672.799811805413
CHI,JPK,24,16254.599858854059
CHI,JPK,25,35789.012062324065
CHI,JPK,26,30676.29605342063
CHI,JPK,27,25563.58004451719
CHI,JPK,28,20450.864035613755
CHI,JPK,29,15338.148026710314
CHI,JPK,30,30933.369795237144
CHI,JPK,31,26514.316967346123
CHI,JPK,32,22095.264139455103
CHI,JPK,33,17676.211311564082
CHI,JPK,34,13257.158483673062
CHI,JPK,35,27954.53558090305
CHI,JPK,36,23961.0304979169
CHI,JPK,37,19967.52541493075
CHI,JPK,38,15974.020331944601
CHI,JPK,39,11980.51524895845
CHI,JPK,40,25828.78258919714
CHI,JPK,41,22138.956505026123
CHI,JPK,42,18449.1304208551
CHI,JPK,43,14759.304336684081
CHI,JPK,44,11069.478252513061
CHI,JPK,45,25828.6505568707
CHI,JPK,46,22138.843334460602
CHI,JPK,47,18449.0361120505
CHI,JPK,48,14759.2288896404
CHI,JPK,49,11069.421667230301
CHI,JPK,50,22777.126909691535
CHI,JPK,51,19523.25163687846
CHI,JPK,52,16269.376364065383
CHI,JPK,53,13015.501091252307
CHI,JPK,54,9761.62581843923
CHI,JPK,55,20781.63254177615
CHI,JPK,56,17812.827892950987
CHI,JPK,57,14844.023244125821
CHI,JPK,58,11875.218595300657
CHI,JPK,59,8906.413946475492
CHI,JPK,60,18330.510317810506
CHI,JPK,61,15711.865986694716
CHI,JPK,62,13093.221655578931
CHI,JPK,63,10474.577324463145
CHI,JPK,64,7855.932993347358
CHI,JPK,65,16531.07707487664
CHI,JPK,66,14169.49463560855
CHI,JPK,67,11807.912196340458
CHI,JPK,68,9446.329757072366
CHI,JPK,69,7084.747317804275
CHI,JPK,70,15139.604601066076
CHI,JPK,71,12976.803943770923
CHI,JPK,72,10814.003286475769
CHI,JPK,73,8651.202629180614
CHI,JPK,74,6488.4019718854615
CHI,JPK,75,9798.393155685257
CHI,JPK,76,8398.622704873076
CHI,JPK,77,6998.852254060897
CHI,JPK,78,5599.081803248718
CHI,JPK,79,4199.311352436538
CHI,JPK,80,7206.200393985949
CHI,JPK,81,6176.743194845099
CHI,JPK,82,5147.285995704249
CHI,JPK,83,4117.828796563399
CHI,JPK,84,3088.3715974225497
CHI,JPK,85,4801.87694357261
CHI,JPK,86,4115.894523062238
CHI,JPK,87,3429.9121025518643
CHI,JPK,88,2743.9296820414916
CHI,JPK,89,2057.947261531119
CHI,JPK,90,2438.825053530889
CHI,JPK,91,2090.4214744550477
CHI,JPK,92,1742.0178953792063
CHI,JPK,93,1393.614316303365
CHI,JPK,94,1045.2107372275236
CHI,JPK,95,782.8658233189957
CHI,JPK,96,671.0278485591391
CHI,JPK,97,559.1898737992826
CHI,JPK,98,447.3518990394261
CHI,JPK,99,335.51392427956955
CHI,JPK,100,143.49017594553072
CHI,JPK,101,122.9915793818835
CHI,JPK,102,102.49298281823624
CHI,JPK,103,81.99438625458899
CHI,JPK,104,61.49578969094175
CHI,JPK,105,0.0
CHI,JPK,106,0.0
CHI,JPK,107,0.0
CHI,JPK,108,0.0
CHI,JPK,109,0.0
CHI,JPK,110,0.0
CHI,JPK,111,0.0
CHI,JPK,112,0.0
CHI,JPK,113,0.0
CHI,JPK,114,0.0
CHI,JPK,115,0.0
CHI,JPK,116,0.0
CHI,JPK,117,0.0
CHI,JPK,118,0.0
CHI,JPK,119,0.0
CHI,JPK,120,0.0
CHI,ANZ,0,14456.170882114842
CHI,ANZ,1,14456.170882114842
CHI,ANZ,2,11120.131447780648
CHI,ANZ,3,8896.105158224518
CHI,ANZ,4,6672.078868668389
CHI,ANZ,5,10432.254421813743
CHI,ANZ,6,8941.932361554636
CHI,ANZ,7,7451.610301295531
CHI,ANZ,8,5961.288241036425
CHI,ANZ,9,4470.966180777319
CHI,ANZ,10,13668.798171508088
CHI,ANZ,11,11716.112718435503
CHI,ANZ,12,9763.42726536292
CHI,ANZ,13,7810.7418122903355
CHI,ANZ,14,5858.056359217751
CHI,ANZ,15,19998.98388191552
CHI,ANZ,16,17141.986184499016
CHI,ANZ,17,14284.988487082514
CHI,ANZ,18,11427.990789666012
CHI,ANZ,19,8570.993092249508
CHI,ANZ,20,23400.11405084419
CHI,ANZ,21,20057.240615009305
CHI,ANZ,22,16714.36717917442
CHI,ANZ,23,13371.493743339535
CHI,ANZ,24,10028.620307504652
CHI,ANZ,25,21712.10936254345
CHI,ANZ,26,18610.379453608675
CHI,ANZ,27,15508.649544673895
CHI,ANZ,28,12406.919635739116
CHI,ANZ,29,9305.189726804338
CHI,ANZ,30,17938.30300836128
CHI,ANZ,31,15375.688292881096
CHI,ANZ,32,12813.073577400914
CHI,ANZ,33,10250.458861920732
CHI,ANZ,34,7687.844146440548
CHI,ANZ,35,14330.185520417439
CHI,ANZ,36,12283.016160357804
CHI,ANZ,37,10235.84680029817
CHI,ANZ,38,8188.677440238536
CHI,ANZ,39,6141.508080178902
CHI,ANZ,40,11586.785018433991
CHI,ANZ,41,9931.530015800563
CHI,ANZ,42,8276.275013167136
CHI,ANZ,43,6621.020010533709
CHI,ANZ,44,4965.7650079002815
CHI,ANZ,45,10929.042694957892
CHI,ANZ,46,9367.75088139248
CHI,ANZ,47,7806.459067827066
CHI,ANZ,48,6245.1672542616525
CHI,ANZ,49,4683.87544069624
CHI,ANZ,50,9717.830221346052
CHI,ANZ,51,8329.568761153758
CHI,ANZ,52,6941.307300961465
CHI,ANZ,53,5553.045840769172
CHI,ANZ,54,4164.784380576879
CHI,ANZ,55,9204.904127285474
CHI,ANZ,56,7889.917823387549
CHI,ANZ,57,6574.931519489624
CHI,ANZ,58,5259.9452155917
CHI,ANZ,59,3944.9589116937746
CHI,ANZ,60,8027.380114184805
CHI,ANZ,61,6880.611526444119
CHI,ANZ,62,5733.842938703432
CHI,ANZ,63,4587.0743509627455
CHI,ANZ,64,3440.3057632220593
CHI,ANZ,65,6738.8304331641375
CHI,ANZ,66,5776.140371283546
CHI,ANZ,67,4813.450309402955
CHI,ANZ,68,3850.760247522364
CHI,ANZ,69,2888.070185641773
CHI,ANZ,70,5476.130495123737
CHI,ANZ,71,4693.826138677488
CHI,ANZ,72,3911.5217822312406
CHI,ANZ,73,3129.2174257849924
CHI,ANZ,74,2346.913069338744
CHI,ANZ,75,2847.238318721612
CHI,ANZ,76,2440.489987475667
CHI,ANZ,77,2033.7416562297226
CHI,ANZ,78,1626.9933249837782
CHI,ANZ,79,1220.2449937378335
CHI,ANZ,80,1939.537501704156
CHI,ANZ,81,1662.4607157464195
CHI,ANZ,82,1385.383929788683
CHI,ANZ,83,1108.3071438309464
CHI,ANZ,84,831.2303578732098
CHI,ANZ,85,1180.9898189702878
CHI,ANZ,86,1012.2769876888182
CHI,ANZ,87,843.5641564073485
CHI,ANZ,88,674.8513251258788
CHI,ANZ,89,506.1384938444091
CHI,ANZ,90,583.3282731977174
CHI,ANZ,91,499.9956627409006
CHI,ANZ,92,416.66305228408385
CHI,ANZ,93,333.33044182726707
CHI,ANZ,94,249.9978313704503
CHI,ANZ,95,157.18599740105566
CHI,ANZ,96,134.73085491519055
CHI,ANZ,97,112.27571242932547
CHI,ANZ,98,89.82056994346037
CHI,ANZ,99,67.36542745759527
CHI,ANZ,100,19.724541212456522
CHI,ANZ,101,16.906749610677018
CHI,ANZ,102,14.088958008897515
CHI,ANZ,103,11.271166407118013
CHI,ANZ,104,8.453374805338509
CHI,ANZ,105,0.0
CHI,ANZ,106,0.0
CHI,ANZ,107,0.0
CHI,ANZ,108,0.0
CHI,ANZ,109,0.0
CHI,ANZ,110,0.0
CHI,ANZ,111,0.0
CHI,ANZ,112,0.0
CHI,ANZ,113,0.0
CHI,ANZ,114,0.0
CHI,ANZ,115,0.0
CHI,ANZ,116,0.0
CHI,ANZ,117,0.0
CHI,ANZ,118,0.0
CHI,ANZ,119,0.0
CHI,ANZ,120,0.0
CHI,EEU,0,841.8931717162798
CHI,EEU,1,841.8931717162798
CHI,EEU,2,647.6101320894461
CHI,EEU,3,518.0881056715568
CHI,EEU,4,388.5660792536677
CHI,EEU,5,644.633039307507
CHI,EEU,6,552.5426051207203
CHI,EEU,7,460.4521709339336
CHI,EEU,8,368.3617367471469
CHI,EEU,9,276.27130256036014
CHI,EEU,10,721.619602784333
CHI,EEU,11,618.5310881008568
CHI,EEU,12,515.4425734173807
CHI,EEU,13,412.35405873390454
CHI,EEU,14,309.2655440504284
CHI,EEU,15,895.0852607508036
CHI,EEU,16,767.2159377864032
CHI,EEU,17,639.3466148220026
CHI,EEU,18,511.4772918576021
CHI,EEU,19,383.6079688932016
CHI,EEU,20,1033.7880703366939
CHI,EEU,21,886.1040602885947
CHI,EEU,22,738.4200502404956
CHI,EEU,23,590.7360401923964
CHI,EEU,24,443.05203014429736
CHI,EEU,25,1068.5464905440053
CHI,EEU,26,915.8969918948617
CHI,EEU,27,763.247493245718
CHI,EEU,28,610.5979945965744
CHI,EEU,29,457.94849594743084
CHI,EEU,30,1009.7678366203783
CHI,EEU,31,865.5152885317527
CHI,EEU,32,721.2627404431273
CHI,EEU,33,577.0101923545019
CHI,EEU,34,432.75764426587637
CHI,EEU,35,915.5828222508145
CHI,EEU,36,784.7852762149839
CHI,EEU,37,653.9877301791532
CHI,EEU,38,523.1901841433225
CHI,EEU,39,392.39263810749196
CHI,EEU,40,839.495460712672
CHI,EEU,41,719.5675377537187
CHI,EEU,42,599.6396147947656
CHI,EEU,43,479.71169183581253
CHI,EEU,44,359.78376887685937
CHI,EEU,45,747.9570618397959
CHI,EEU,46,641.1060530055393
CHI,EEU,47,534.2550441712827
CHI,EEU,48,427.4040353370262
CHI,EEU,49,320.5530265027696
CHI,EEU,50,666.2426344201551
CHI,EEU,51,571.0651152172759
CHI,EEU,52,475.88759601439654
CHI,EEU,53,380.71007681151724
CHI,EEU,54,285.53255760863794
CHI,EEU,55,611.0572611856429
CHI,EEU,56,523.7633667305511
CHI,EEU,57,436.4694722754592
CHI,EEU,58,349.1755778203674
CHI,EEU,59,261.88168336527553
CHI,EEU,60,594.4774064796884
CHI,EEU,61,509.55206269687585
CHI,EEU,62,424.6267189140632
CHI,EEU,63,339.70137513125053
CHI,EEU,64,254.77603134843793
CHI,EEU,65,517.9222639564407
CHI,EEU,66,443.9333691055207
CHI,EEU,67,369.94447425460055
CHI,EEU,68,295.9555794036804
CHI,EEU,69,221.96668455276034
CHI,EEU,70,381.0673323316638
CHI,EEU,71,326.62914199856897
CHI,EEU,72,272.19095166547413
CHI,EEU,73,217.7527613323793
CHI,EEU,74,163.31457099928448
CHI,EEU,75,185.9234674741447
CHI,EEU,76,159.36297212069547
CHI,EEU,77,132.80247676724622
CHI,EEU,78,106.24198141379698
CHI,EEU,79,79.68148606034774
CHI,EEU,80,139.93172636417836
CHI,EEU,81,119.94147974072432
CHI,EEU,82,99.95123311727026
CHI,EEU,83,79.96098649381621
CHI,EEU,84,59.97073987036216
CHI,EEU,85,79.55888206884671
CHI,EEU,86,68.1933274875829
CHI,EEU,87,56.82777290631908
CHI,EEU,88,45.46221832505527
CHI,EEU,89,34.09666374379145
CHI,EEU,90,29.013217580458665
CHI,EEU,91,24.86847221182171
CHI,EEU,92,20.72372684318476
CHI,EEU,93,16.57898147454781
CHI,EEU,94,12.434236105910855
CHI,EEU,95,5.370871898971759
CHI,EEU,96,4.603604484832937
CHI,EEU,97,3.836337070694114
CHI,EEU,98,3.0690696565552913
CHI,EEU,99,2.3018022424164686
CHI,EEU,100,0.3851061675819638
CHI,EEU,101,0.3300910007845404
CHI,EEU,102,0.275075833987117
CHI,EEU,103,0.22006066718969358
CHI,EEU,104,0.1650455003922702
CHI,EEU,105,0.0
CHI,EEU,106,0.0
CHI,EEU,107,0.0
CHI,EEU,108,0.0
CHI,EEU,109,0.0
CHI,EEU,110,0.0
CHI,EEU,111,0.0
CHI,EEU,112,0.0
CHI,EEU,113,0.0
CHI,EEU,114,0.0
CHI,EEU,115,0.0
CHI,EEU,116,0.0
CHI,EEU,117,0.0
CHI,EEU,118,0.0
CHI,EEU,119,0.0
CHI,EEU,120,0.0
CHI,FSU,0,4904.026658670999
CHI,FSU,1,4904.026658670999
CHI,FSU,2,3772.3281989776906
CHI,FSU,3,3017.8625591821524
CHI,FSU,4,2263.396919386614
CHI,FSU,5,3778.081470012484
CHI,FSU,6,3238.355545724986
CHI,FSU,7,2698.6296214374884
CHI,FSU,8,2158.903697149991
CHI,FSU,9,1619.177772862493
CHI,FSU,10,4449.482958874517
CHI,FSU,11,3813.8425361781574
CHI,FSU,12,3178.202113481798
CHI,FSU,13,2542.5616907854383
CHI,FSU,14,1906.9212680890787
CHI,FSU,15,5404.312474312817
CHI,FSU,16,4632.2678351252725
CHI,FSU,17,3860.223195937727
CHI,FSU,18,3088.1785567501815
CHI,FSU,19,2316.1339175626363
CHI,FSU,20,5655.021406623082
CHI,FSU,21,4847.161205676927
CHI,FSU,22,4039.3010047307725
CHI,FSU,23,3231.440803784618
CHI,FSU,24,2423.5806028384636
CHI,FSU,25,5645.949381181603
CHI,FSU,26,4839.385183869945
CHI,FSU,27,4032.8209865582876
CHI,FSU,28,3226.25678924663
CHI,FSU,29,2419.6925919349724
CHI,FSU,30,5387.480755713334
CHI,FSU,31,4617.840647754286
CHI,FSU,32,3848.200539795238
CHI,FSU,33,3078.56043183619
CHI,FSU,34,2308.920323877143
CHI,FSU,35,4486.865103826505
CHI,FSU,36,3845.8843747084334
CHI,FSU,37,3204.903645590361
CHI,FSU,38,2563.9229164722888
CHI,FSU,39,1922.9421873542167
CHI,FSU,40,3662.044633567706
CHI,FSU,41,3138.895400200891
CHI,FSU,42,2615.7461668340757
CHI,FSU,43,2092.5969334672604
CHI,FSU,44,1569.4477001004454
CHI,FSU,45,3232.2773303956883
CHI,FSU,46,2770.523426053447
CHI,FSU,47,2308.769521711206
CHI,FSU,48,1847.0156173689647
CHI,FSU,49,1385.2617130267236
CHI,FSU,50,2811.2849725134765
CHI,FSU,51,2409.67283358298
CHI,FSU,52,2008.0606946524833
CHI,FSU,53,1606.4485557219866
CHI,FSU,54,1204.8364167914901
CHI,FSU,55,2817.306736966881
CHI,FSU,56,2414.8343459716125
CHI,FSU,57,2012.3619549763437
CHI,FSU,58,1609.8895639810748
CHI,FSU,59,1207.4171729858062
CHI,FSU,60,2469.3724700118046
CHI,FSU,61,2116.6049742958326
CHI,FSU,62,1763.8374785798605
CHI,FSU,63,1411.0699828638885
CHI,FSU,64,1058.3024871479163
CHI,FSU,65,1928.8747377142308
CHI,FSU,66,1653.321203755055
CHI,FSU,67,1377.767669795879
CHI,FSU,68,1102.2141358367032
CHI,FSU,69,826.6606018775275
CHI,FSU,70,1283.2120111978816
CHI,FSU,71,1099.896009598184
CHI,FSU,72,916.5800079984867
CHI,FSU,73,733.2640063987894
CHI,FSU,74,549.948004799092
CHI,FSU,75,529.3939707731588
CHI,FSU,76,453.7662606627076
CHI,FSU,77,378.13855055225633
CHI,FSU,78,302.51084044180504
CHI,FSU,79,226.8831303313538
CHI,FSU,80,547.5955016270908
CHI,FSU,81,469.36757282322066
CHI,FSU,82,391.13964401935056
CHI,FSU,83,312.91171521548046
CHI,FSU,84,234.68378641161033
CHI,FSU,85,215.2569133736891
CHI,FSU,86,184.50592574887636
CHI,FSU,87,153.75493812406364
CHI,FSU,88,123.00395049925092
CHI,FSU,89,92.25296287443818
CHI,FSU,90,95.79801825924912
CHI,FSU,91,82.11258707935639
CHI,FSU,92,68.42715589946366
CHI,FSU,93,54.741724719570925
CHI,FSU,94,41.056293539678194
CHI,FSU,95,16.27288686671623
CHI,FSU,96,13.948188742899626
CHI,FSU,97,11.623490619083022
CHI,FSU,98,9.298792495266417
CHI,FSU,99,6.974094371449813
CHI,FSU,100,1.3767876193177393
CHI,FSU,101,1.1801036737009194
CHI,FSU,102,0.9834197280840995
CHI,FSU,103,0.7867357824672796
CHI,FSU,104,0.5900518368504597
CHI,FSU,105,0.0
CHI,FSU,106,0.0
CHI,FSU,107,0.0
CHI,FSU,108,0.0
CHI,FSU,109,0.0
CHI,FSU,110,0.0
CHI,FSU,111,0.0
CHI,FSU,112,0.0
CHI,FSU,113,0.0
CHI,FSU,114,0.0
CHI,FSU,115,0.0
CHI,FSU,116,0.0
CHI,FSU,117,0.0
CHI,FSU,118,0.0
CHI,FSU,119,0.0
CHI,FSU,120,0.0
CHI,MDE,0,772.2421520353673
CHI,MDE,1,772.2421520353673
CHI,MDE,2,594.0324246425902
CHI,MDE,3,475.2259397140721
CHI,MDE,4,356.4194547855541
CHI,MDE,5,550.8992603122417
CHI,MDE,6,472.19936598192146
CHI,MDE,7,393.4994716516012
CHI,MDE,8,314.79957732128094
CHI,MDE,9,236.09968299096073
CHI,MDE,10,729.8663850357224
CHI,MDE,11,625.5997586020478
CHI,MDE,12,521.3331321683731
CHI,MDE,13,417.0665057346985
CHI,MDE,14,312.7998793010239
CHI,MDE,15,836.3273246581052
CHI,MDE,16,716.8519925640902
CHI,MDE,17,597.3766604700752
CHI,MDE,18,477.9013283760602
CHI,MDE,19,358.4259962820451
CHI,MDE,20,879.0512279458746
CHI,MDE,21,753.472481096464
CHI,MDE,22,627.8937342470533
CHI,MDE,23,502.31498739764265
CHI,MDE,24,376.736240548232
CHI,MDE,25,827.3443350559814
CHI,MDE,26,709.1522871908413
CHI,MDE,27,590.9602393257011
CHI,MDE,28,472.76819146056084
CHI,MDE,29,354.57614359542066
CHI,MDE,30,711.2815155942294
CHI,MDE,31,609.6698705093395
CHI,MDE,32,508.0582254244496
CHI,MDE,33,406.44658033955966
CHI,MDE,34,304.83493525466974
CHI,MDE,35,582.4423814799193
CHI,MDE,36,499.23632698278794
CHI,MDE,37,416.0302724856566
CHI,MDE,38,332.8242179885253
CHI,MDE,39,249.61816349139397
CHI,MDE,40,458.1221102667103
CHI,MDE,41,392.67609451432315
CHI,MDE,42,327.23007876193594
CHI,MDE,43,261.78406300954873
CHI,MDE,44,196.33804725716158
CHI,MDE,45,367.775060545077
CHI,MDE,46,315.23576618149457
CHI,MDE,47,262.69647181791214
CHI,MDE,48,210.1571774543297
CHI,MDE,49,157.61788309074728
CHI,MDE,50,296.49190695147746
CHI,MDE,51,254.13592024412355
CHI,MDE,52,211.77993353676962
CHI,MDE,53,169.42394682941568
CHI,MDE,54,127.06796012206178
CHI,MDE,55,234.78005434035873
CHI,MDE,56,201.24004657745036
CHI,MDE,57,167.70003881454195
CHI,MDE,58,134.16003105163355
CHI,MDE,59,100.62002328872518
CHI,MDE,60,180.76734219259328
CHI,MDE,61,154.94343616507993
CHI,MDE,62,129.1195301375666
CHI,MDE,63,103.2956241100533
CHI,MDE,64,77.47171808253997
CHI,MDE,65,136.3272308127081
CHI,MDE,66,116.85191212517839
CHI,MDE,67,97.37659343764865
CHI,MDE,68,77.90127475011892
CHI,MDE,69,58.425956062589194
CHI,MDE,70,92.63735825477724
CHI,MDE,71,79.4034499326662
CHI,MDE,72,66.16954161055517
CHI,MDE,73,52.93563328844414
CHI,MDE,74,39.7017249663331
CHI,MDE,75,33.39602127632171
CHI,MDE,76,28.62516109399004
CHI,MDE,77,23.854300911658367
CHI,MDE,78,19.083440729326693
CHI,MDE,79,14.31258054699502
CHI,MDE,80,20.254914497059495
CHI,MDE,81,17.361355283193852
CHI,MDE,82,14.46779606932821
CHI,MDE,83,11.57423685546257
CHI,MDE,84,8.680677641596926
CHI,MDE,85,8.809000978482377
CHI,MDE,86,7.550572267270608
CHI,MDE,87,6.29214355605884
CHI,MDE,88,5.033714844847072
CHI,MDE,89,3.775286133635304
