SSA,ANZ,62,3315.231782808987
SSA,ANZ,63,2652.1854262471898
SSA,ANZ,64,1989.1390696853923
SSA,ANZ,65,3899.5174555298263
SSA,ANZ,66,3342.4435333112797
SSA,ANZ,67,2785.369611092733
SSA,ANZ,68,2228.2956888741865
SSA,ANZ,69,1671.2217666556398
SSA,ANZ,70,3171.3773694686006
SSA,ANZ,71,2718.323459544515
SSA,ANZ,72,2265.269549620429
SSA,ANZ,73,1812.2156396963433
SSA,ANZ,74,1359.1617297722576
SSA,ANZ,75,1644.2941831825276
SSA,ANZ,76,1409.3950141564524
SSA,ANZ,77,1174.495845130377
SSA,ANZ,78,939.5966761043015
SSA,ANZ,79,704.6975070782262
SSA,ANZ,80,1120.0924808951115
SSA,ANZ,81,960.079269338667
SSA,ANZ,82,800.0660577822225
SSA,ANZ,83,640.052846225778
SSA,ANZ,84,480.0396346693335
SSA,ANZ,85,682.0274498843239
SSA,ANZ,86,584.5949570437062
SSA,ANZ,87,487.1624642030885
SSA,ANZ,88,389.7299713624708
SSA,ANZ,89,292.2974785218531
SSA,ANZ,90,336.87495711127264
SSA,ANZ,91,288.7499632382337
SSA,ANZ,92,240.62496936519474
SSA,ANZ,93,192.49997549215578
SSA,ANZ,94,144.37498161911685
SSA,ANZ,95,90.77568937760937
SSA,ANZ,96,77.8077337522366
SSA,ANZ,97,64.83977812686383
SSA,ANZ,98,51.87182250149107
SSA,ANZ,99,38.9038668761183
SSA,ANZ,100,11.391019911585218
SSA,ANZ,101,9.76373135278733
SSA,ANZ,102,8.136442793989442
SSA,ANZ,103,6.509154235191554
SSA,ANZ,104,4.881865676393665
SSA,ANZ,105,0.0
SSA,ANZ,106,0.0
SSA,ANZ,107,0.0
SSA,ANZ,108,0.0
SSA,ANZ,109,0.0
SSA,ANZ,110,0.0
SSA,ANZ,111,0.0
SSA,ANZ,112,0.0
SSA,ANZ,113,0.0
SSA,ANZ,114,0.0
SSA,ANZ,115,0.0
SSA,ANZ,116,0.0
SSA,ANZ,117,0.0
SSA,ANZ,118,0.0
SSA,ANZ,119,0.0
SSA,ANZ,120,0.0
SSA,EEU,0,301.0215046690447
SSA,EEU,1,301.0215046690447
SSA,EEU,2,231.55500359157287
SSA,EEU,3,185.2440028732583
SSA,EEU,4,138.93300215494372
SSA,EEU,5,230.40643697425864
SSA,EEU,6,197.49123169222167
SSA,EEU,7,164.57602641018474
SSA,EEU,8,131.6608211281478
SSA,EEU,9,98.74561584611084
SSA,EEU,10,258.55382359833277
SSA,EEU,11,221.61756308428525
SSA,EEU,12,184.6813025702377
SSA,EEU,13,147.74504205619016
SSA,EEU,14,110.80878154214263
SSA,EEU,15,319.96282305589875
SSA,EEU,16,274.2538483336275
SSA,EEU,17,228.54487361135625
SSA,EEU,18,182.835898889085
SSA,EEU,19,137.12692416681375
SSA,EEU,20,368.71345594984155
SSA,EEU,21,316.04010509986415
SSA,EEU,22,263.3667542498868
SSA,EEU,23,210.69340339990944
SSA,EEU,24,158.02005254993207
SSA,EEU,25,382.63501749100317
SSA,EEU,26,327.97287213514556
SSA,EEU,27,273.31072677928796
SSA,EEU,28,218.64858142343036
SSA,EEU,29,163.98643606757278
SSA,EEU,30,361.7059636160107
SSA,EEU,31,310.0336830994378
SSA,EEU,32,258.3614025828648
SSA,EEU,33,206.68912206629184
SSA,EEU,34,155.0168415497189
SSA,EEU,35,328.1069569385195
SSA,EEU,36,281.234534518731
SSA,EEU,37,234.3621120989425
SSA,EEU,38,187.489689679154
SSA,EEU,39,140.61726725936552
SSA,EEU,40,300.7286338579056
SSA,EEU,41,257.7674004496334
SSA,EEU,42,214.80616704136114
SSA,EEU,43,171.8449336330889
SSA,EEU,44,128.88370022481666
SSA,EEU,45,267.986760893609
SSA,EEU,46,229.7029379088077
SSA,EEU,47,191.41911492400644
SSA,EEU,48,153.13529193920516
SSA,EEU,49,114.85146895440386
SSA,EEU,50,238.67705032287327
SSA,EEU,51,204.5803288481771
SSA,EEU,52,170.4836073734809
SSA,EEU,53,136.38688589878473
SSA,EEU,54,102.29016442408854
SSA,EEU,55,218.8375913183444
SSA,EEU,56,187.57507827286662
SSA,EEU,57,156.31256522738886
SSA,EEU,58,125.05005218191108
SSA,EEU,59,93.78753913643331
SSA,EEU,60,212.93149308886592
SSA,EEU,61,182.51270836188507
SSA,EEU,62,152.09392363490423
SSA,EEU,63,121.67513890792338
SSA,EEU,64,91.25635418094254
SSA,EEU,65,185.61546525749634
SSA,EEU,66,159.09897022071115
SSA,EEU,67,132.58247518392596
SSA,EEU,68,106.06598014714078
SSA,EEU,69,79.54948511035558
SSA,EEU,70,136.63883526450218
SSA,EEU,71,117.11900165528758
SSA,EEU,72,97.59916804607298
SSA,EEU,73,78.07933443685837
SSA,EEU,74,58.55950082764379
SSA,EEU,75,66.55091883017549
SSA,EEU,76,57.04364471157899
SSA,EEU,77,47.53637059298249
SSA,EEU,78,38.029096474385994
SSA,EEU,79,28.521822355789496
SSA,EEU,80,50.08827067149988
SSA,EEU,81,42.93280343271418
SSA,EEU,82,35.777336193928484
SSA,EEU,83,28.621868955142787
SSA,EEU,84,21.46640171635709
SSA,EEU,85,28.477936511804938
SSA,EEU,86,24.409659867261375
SSA,EEU,87,20.341383222717813
SSA,EEU,88,16.27310657817425
SSA,EEU,89,12.204829933630688
SSA,EEU,90,10.385220942955133
SSA,EEU,91,8.901617951104399
SSA,EEU,92,7.418014959253666
SSA,EEU,93,5.934411967402933
SSA,EEU,94,4.450808975552199
SSA,EEU,95,1.9224924354718516
SSA,EEU,96,1.6478506589758728
SSA,EEU,97,1.373208882479894
SSA,EEU,98,1.0985671059839153
SSA,EEU,99,0.8239253294879364
SSA,EEU,100,0.137847952428659
SSA,EEU,101,0.11815538779599341
SSA,EEU,102,0.09846282316332784
SSA,EEU,103,0.07877025853066227
SSA,EEU,104,0.059077693897996705
SSA,EEU,105,0.0
SSA,EEU,106,0.0
SSA,EEU,107,0.0
SSA,EEU,108,0.0
SSA,EEU,109,0.0
SSA,EEU,110,0.0
SSA,EEU,111,0.0
SSA,EEU,112,0.0
SSA,EEU,113,0.0
SSA,EEU,114,0.0
SSA,EEU,115,0.0
SSA,EEU,116,0.0
SSA,EEU,117,0.0
SSA,EEU,118,0.0
SSA,EEU,119,0.0
SSA,EEU,120,0.0
SSA,FSU,0,205.14637163495712
SSA,FSU,1,205.14637163495712
SSA,FSU,2,157.8049012576593
SSA,FSU,3,126.24392100612745
SSA,FSU,4,94.68294075459559
SSA,FSU,5,158.15011699217132
SSA,FSU,6,135.55724313614687
SSA,FSU,7,112.96436928012238
SSA,FSU,8,90.3714954240979
SSA,FSU,9,67.77862156807343
SSA,FSU,10,186.2682884219677
SSA,FSU,11,159.65853293311517
SSA,FSU,12,133.04877744426264
SSA,FSU,13,106.43902195541011
SSA,FSU,14,79.82926646655758
SSA,FSU,15,225.57432955677362
SSA,FSU,16,193.34942533437737
SSA,FSU,17,161.12452111198115
SSA,FSU,18,128.89961688958493
SSA,FSU,19,96.67471266718869
SSA,FSU,20,235.8083101959488
SSA,FSU,21,202.12140873938466
SSA,FSU,22,168.43450728282056
SSA,FSU,23,134.74760582625646
SSA,FSU,24,101.06070436969233
SSA,FSU,25,236.23597437119636
SSA,FSU,26,202.487978032454
SSA,FSU,27,168.73998169371168
SSA,FSU,28,134.99198535496936
SSA,FSU,29,101.243989016227
SSA,FSU,30,225.25617364636292
SSA,FSU,31,193.07672026831108
SSA,FSU,32,160.89726689025923
SSA,FSU,33,128.71781351220739
SSA,FSU,34,96.53836013415554
SSA,FSU,35,187.6646643990357
SSA,FSU,36,160.8554266277449
SSA,FSU,37,134.04618885645408
SSA,FSU,38,107.23695108516327
SSA,FSU,39,80.42771331387245
SSA,FSU,40,153.17082539450647
SSA,FSU,41,131.28927890957698
SSA,FSU,42,109.40773242464748
SSA,FSU,43,87.52618593971798
SSA,FSU,44,65.64463945478849
SSA,FSU,45,135.29417929254282
SSA,FSU,46,115.96643939360811
SSA,FSU,47,96.63869949467343
SSA,FSU,48,77.31095959573875
SSA,FSU,49,57.983219696804056
SSA,FSU,50,117.70263586828047
SSA,FSU,51,100.88797360138327
SSA,FSU,52,84.07331133448605
SSA,FSU,53,67.25864906758883
SSA,FSU,54,50.44398680069163
SSA,FSU,55,117.95280987227903
SSA,FSU,56,101.10240846195346
SSA,FSU,57,84.25200705162788
SSA,FSU,58,67.40160564130231
SSA,FSU,59,50.55120423097673
SSA,FSU,60,103.44107200510999
SSA,FSU,61,88.66377600438
SSA,FSU,62,73.88648000365
SSA,FSU,63,59.109184002919996
SSA,FSU,64,44.33188800219
SSA,FSU,65,80.9027392149037
SSA,FSU,66,69.34520504134603
SSA,FSU,67,57.78767086778836
SSA,FSU,68,46.23013669423069
SSA,FSU,69,34.67260252067301
SSA,FSU,70,53.89162546511151
SSA,FSU,71,46.19282182723843
SSA,FSU,72,38.49401818936536
SSA,FSU,73,30.79521455149229
SSA,FSU,74,23.096410913619216
SSA,FSU,75,22.14425236792558
SSA,FSU,76,18.98078774393621
SSA,FSU,77,15.817323119946844
SSA,FSU,78,12.653858495957476
SSA,FSU,79,9.490393871968106
SSA,FSU,80,22.905612177376014
SSA,FSU,81,19.633381866322296
SSA,FSU,82,16.36115155526858
SSA,FSU,83,13.088921244214864
SSA,FSU,84,9.816690933161148
SSA,FSU,85,9.00407574858869
SSA,FSU,86,7.717779213076019
SSA,FSU,87,6.431482677563349
SSA,FSU,88,5.1451861420506795
SSA,FSU,89,3.8588896065380096
SSA,FSU,90,4.007177281565509
SSA,FSU,91,3.4347233841990077
SSA,FSU,92,2.8622694868325063
SSA,FSU,93,2.289815589466005
SSA,FSU,94,1.7173616920995038
SSA,FSU,95,0.6806857150356055
SSA,FSU,96,0.5834448986019476
SSA,FSU,97,0.48620408216828964
SSA,FSU,98,0.3889632657346317
SSA,FSU,99,0.2917224493009738
SSA,FSU,100,0.05759025259521007
SSA,FSU,101,0.04936307365303721
SSA,FSU,102,0.04113589471086434
SSA,FSU,103,0.03290871576869147
SSA,FSU,104,0.024681536826518604
SSA,FSU,105,0.0
SSA,FSU,106,0.0
SSA,FSU,107,0.0
SSA,FSU,108,0.0
SSA,FSU,109,0.0
SSA,FSU,110,0.0
SSA,FSU,111,0.0
SSA,FSU,112,0.0
SSA,FSU,113,0.0
SSA,FSU,114,0.0
SSA,FSU,115,0.0
SSA,FSU,116,0.0
SSA,FSU,117,0.0
SSA,FSU,118,0.0
SSA,FSU,119,0.0
SSA,FSU,120,0.0
SSA,MDE,0,38676.58085064434
SSA,MDE,1,38676.58085064434
SSA,MDE,2,29751.216038957187
SSA,MDE,3,23800.97283116575
SSA,MDE,4,17850.72962337431
SSA,MDE,5,27574.81750966995
SSA,MDE,6,23635.557865431387
SSA,MDE,7,19696.29822119282
SSA,MDE,8,15757.038576954257
SSA,MDE,9,11817.778932715693
SSA,MDE,10,36568.98047143846
SSA,MDE,11,31344.840404090108
SSA,MDE,12,26120.700336741756
SSA,MDE,13,20896.560269393405
SSA,MDE,14,15672.420202045054
SSA,MDE,15,41834.556896995105
SSA,MDE,16,35858.19162599581
SSA,MDE,17,29881.826354996505
SSA,MDE,18,23905.461083997205
SSA,MDE,19,17929.095812997904
SSA,MDE,20,43971.35035424678
SSA,MDE,21,37689.728875068664
SSA,MDE,22,31408.107395890554
SSA,MDE,23,25126.485916712445
SSA,MDE,24,18844.864437534332
SSA,MDE,25,41494.46653261502
SSA,MDE,26,35566.685599384306
SSA,MDE,27,29638.904666153587
SSA,MDE,28,23711.123732922868
SSA,MDE,29,17783.342799692153
SSA,MDE,30,35724.328125926564
SSA,MDE,31,30620.852679365624
SSA,MDE,32,25517.377232804687
SSA,MDE,33,20413.90178624375
SSA,MDE,34,15310.426339682812
SSA,MDE,35,29268.67029285074
SSA,MDE,36,25087.43167958635
SSA,MDE,37,20906.193066321957
SSA,MDE,38,16724.954453057566
SSA,MDE,39,12543.715839793174
SSA,MDE,40,23029.148646563783
SSA,MDE,41,19739.27026848324
SSA,MDE,42,16449.3918904027
SSA,MDE,43,13159.51351232216
SSA,MDE,44,9869.63513424162
SSA,MDE,45,18482.095594438415
SSA,MDE,46,15841.796223804355
SSA,MDE,47,13201.496853170296
SSA,MDE,48,10561.197482536238
SSA,MDE,49,7920.898111902177
SSA,MDE,50,14890.775522558499
SSA,MDE,51,12763.521876478713
SSA,MDE,52,10636.268230398928
SSA,MDE,53,8509.014584319142
SSA,MDE,54,6381.760938239357
SSA,MDE,55,11785.071307426046
SSA,MDE,56,10101.489692079469
SSA,MDE,57,8417.90807673289
SSA,MDE,58,6734.326461386312
SSA,MDE,59,5050.7448460397345
SSA,MDE,60,9073.143295557511
SSA,MDE,61,7776.979967620723
SSA,MDE,62,6480.816639683936
SSA,MDE,63,5184.653311747149
SSA,MDE,64,3888.4899838103615
SSA,MDE,65,6841.442025832498
SSA,MDE,66,5864.0931649992835
SSA,MDE,67,4886.74430416607
SSA,MDE,68,3909.395443332856
SSA,MDE,69,2932.0465824996418
SSA,MDE,70,4646.241577439412
SSA,MDE,71,3982.492780662353
SSA,MDE,72,3318.7439838852943
SSA,MDE,73,2654.9951871082353
SSA,MDE,74,1991.2463903311766
SSA,MDE,75,1674.3712356395763
SSA,MDE,76,1435.1753448339225
SSA,MDE,77,1195.9794540282687
SSA,MDE,78,956.7835632226149
SSA,MDE,79,717.5876724169613
SSA,MDE,80,1015.5175652095173
SSA,MDE,81,870.4436273224435
SSA,MDE,82,725.3696894353695
SSA,MDE,83,580.2957515482956
SSA,MDE,84,435.22181366122174
SSA,MDE,85,441.65554127100194
SSA,MDE,86,378.5618925180016
SSA,MDE,87,315.4682437650014
SSA,MDE,88,252.3745950120011
SSA,MDE,89,189.2809462590008
SSA,MDE,90,135.15618088758697
SSA,MDE,91,115.84815504650314
SSA,MDE,92,96.54012920541928
SSA,MDE,93,77.23210336433542
SSA,MDE,94,57.92407752325157
SSA,MDE,95,25.76624422973629
SSA,MDE,96,22.085352196916823
SSA,MDE,97,18.40446016409735
SSA,MDE,98,14.723568131277881
SSA,MDE,99,11.042676098458411
SSA,MDE,100,2.5826246637973664
SSA,MDE,101,2.2136782832548856
SSA,MDE,102,1.8447319027124045
SSA,MDE,103,1.4757855221699236
SSA,MDE,104,1.1068391416274426
SSA,MDE,105,0.0
SSA,MDE,106,0.0
SSA,MDE,107,0.0
SSA,MDE,108,0.0
SSA,MDE,109,0.0
SSA,MDE,110,0.0
SSA,MDE,111,0.0
SSA,MDE,112,0.0
SSA,MDE,113,0.0
SSA,MDE,114,0.0
SSA,MDE,115,0.0
SSA,MDE,116,0.0
SSA,MDE,117,0.0
SSA,MDE,118,0.0
SSA,MDE,119,0.0
SSA,MDE,120,0.0
SSA,CAM,0,68.93573114304293
SSA,CAM,1,68.93573114304293
SSA,CAM,2,53.02748549464841
SSA,CAM,3,42.42198839571873
SSA,CAM,4,31.816491296789046
SSA,CAM,5,46.48220975287097
SSA,CAM,6,39.8418940738894
SSA,CAM,7,33.201578394907834
SSA,CAM,8,26.56126271592627
SSA,CAM,9,19.9209470369447
SSA,CAM,10,60.087585021321956
SSA,CAM,11,51.50364430399025
SSA,CAM,12,42.91970358665854
SSA,CAM,13,34.335762869326835
SSA,CAM,14,25.751822151995125
SSA,CAM,15,72.41974974260027
SSA,CAM,16,62.07407120794309
SSA,CAM,17,51.72839267328591
SSA,CAM,18,41.38271413862873
SSA,CAM,19,31.037035603971546
SSA,CAM,20,77.87121336560232
SSA,CAM,21,66.74675431337342
SSA,CAM,22,55.62229526114451
SSA,CAM,23,44.49783620891561
SSA,CAM,24,33.3733771566867
SSA,CAM,25,73.88180854220954
SSA,CAM,26,63.327264464751025
SSA,CAM,27,52.77272038729252
SSA,CAM,28,42.21817630983402
SSA,CAM,29,31.663632232375512
SSA,CAM,30,62.3730406870325
SSA,CAM,31,53.46260630317071
SSA,CAM,32,44.552171919308925
SSA,CAM,33,35.64173753544714
SSA,CAM,34,26.731303151585355
SSA,CAM,35,49.81861049903051
SSA,CAM,36,42.70166614202615
SSA,CAM,37,35.58472178502179
SSA,CAM,38,28.467777428017435
SSA,CAM,39,21.350833071013074
SSA,CAM,40,39.79112282099608
SSA,CAM,41,34.106676703710924
SSA,CAM,42,28.42223058642577
SSA,CAM,43,22.737784469140614
SSA,CAM,44,17.053338351855462
SSA,CAM,45,32.739791137275496
SSA,CAM,46,28.062678117664714
SSA,CAM,47,23.385565098053927
SSA,CAM,48,18.70845207844314
SSA,CAM,49,14.031339058832357
SSA,CAM,50,26.834001728371305
SSA,CAM,51,23.000572910032545
SSA,CAM,52,19.16714409169379
SSA,CAM,53,15.33371527335503
SSA,CAM,54,11.500286455016273
SSA,CAM,55,21.94761604763611
SSA,CAM,56,18.812242326545235
SSA,CAM,57,15.676868605454363
SSA,CAM,58,12.541494884363491
SSA,CAM,59,9.406121163272617
SSA,CAM,60,17.50330813774442
SSA,CAM,61,15.002835546638075
SSA,CAM,62,12.502362955531728
SSA,CAM,63,10.001890364425382
SSA,CAM,64,7.501417773319037
SSA,CAM,65,13.374687379981102
SSA,CAM,66,11.464017754269516
SSA,CAM,67,9.55334812855793
SSA,CAM,68,7.642678502846344
SSA,CAM,69,5.732008877134758
SSA,CAM,70,9.39104532588455
SSA,CAM,71,8.049467422186757
SSA,CAM,72,6.707889518488964
SSA,CAM,73,5.366311614791171
SSA,CAM,74,4.024733711093379
SSA,CAM,75,4.2872781237849145
SSA,CAM,76,3.6748098203870696
SSA,CAM,77,3.0623415169892247
SSA,CAM,78,2.44987321359138
SSA,CAM,79,1.8374049101935348
SSA,CAM,80,2.792914900081353
SSA,CAM,81,2.393927057212588
SSA,CAM,82,1.9949392143438236
SSA,CAM,83,1.5959513714750588
SSA,CAM,84,1.196963528606294
SSA,CAM,85,1.5391452685639595
SSA,CAM,86,1.3192673730548226
SSA,CAM,87,1.0993894775456854
SSA,CAM,88,0.8795115820365483
SSA,CAM,89,0.6596336865274113
SSA,CAM,90,0.6557705109393908
SSA,CAM,91,0.5620890093766207
SSA,CAM,92,0.46840750781385054
SSA,CAM,93,0.37472600625108043
SSA,CAM,94,0.2810445046883103
SSA,CAM,95,0.1866403036546298
SSA,CAM,96,0.15997740313253983
SSA,CAM,97,0.13331450261044986
SSA,CAM,98,0.10665160208835989
SSA,CAM,99,0.07998870156626992
SSA,CAM,100,0.0239810119108732
SSA,CAM,101,0.020555153066462745
SSA,CAM,102,0.017129294222052286
SSA,CAM,103,0.01370343537764183
SSA,CAM,104,0.010277576533231372
SSA,CAM,105,0.0
SSA,CAM,106,0.0
SSA,CAM,107,0.0
SSA,CAM,108,0.0
SSA,CAM,109,0.0
SSA,CAM,110,0.0
SSA,CAM,111,0.0
SSA,CAM,112,0.0
SSA,CAM,113,0.0
SSA,CAM,114,0.0
SSA,CAM,115,0.0
SSA,CAM,116,0.0
SSA,CAM,117,0.0
SSA,CAM,118,0.0
SSA,CAM,119,0.0
SSA,CAM,120,0.0
SSA,LAM,0,1047.7886035579795
SSA,LAM,1,1047.7886035579795
SSA,LAM,2,805.9912335061382
SSA,LAM,3,644.7929868049106
SSA,LAM,4,483.5947401036829
SSA,LAM,5,764.3536790183933
SSA,LAM,6,655.16029630148
SSA,LAM,7,545.9669135845667
SSA,LAM,8,436.77353086765334
SSA,LAM,9,327.58014815074
SSA,LAM,10,1042.6022245145655
SSA,LAM,11,893.6590495839134
SSA,LAM,12,744.7158746532612
SSA,LAM,13,595.7726997226089
SSA,LAM,14,446.8295247919567
SSA,LAM,15,1266.9927280706584
SSA,LAM,16,1085.993766917707
SSA,LAM,17,904.9948057647559
SSA,LAM,18,723.9958446118047
SSA,LAM,19,542.9968834588535
SSA,LAM,20,1362.7072011029788
SSA,LAM,21,1168.0347438025533
SSA,LAM,22,973.3622865021277
SSA,LAM,23,778.6898292017022
SSA,LAM,24,584.0173719012766
SSA,LAM,25,1301.355464958157
SSA,LAM,26,1115.447541392706
SSA,LAM,27,929.5396178272549
SSA,LAM,28,743.6316942618039
SSA,LAM,29,557.723770696353
SSA,LAM,30,1142.04053352865
SSA,LAM,31,978.8918858816999
SSA,LAM,32,815.7432382347499
SSA,LAM,33,652.5945905878
SSA,LAM,34,489.44594294084993
SSA,LAM,35,951.2110299222194
SSA,LAM,36,815.3237399333309
SSA,LAM,37,679.4364499444424
SSA,LAM,38,543.5491599555539
SSA,LAM,39,407.66186996666545
SSA,LAM,40,774.5839932672029
SSA,LAM,41,663.9291370861739
SSA,LAM,42,553.2742809051449
SSA,LAM,43,442.6194247241159
SSA,LAM,44,331.96456854308695
SSA,LAM,45,650.6172954388517
SSA,LAM,46,557.6719675190157
SSA,LAM,47,464.72663959917975
SSA,LAM,48,371.7813116793438
SSA,LAM,49,278.8359837595078
SSA,LAM,50,555.234974769035
SSA,LAM,51,475.9156926591728
SSA,LAM,52,396.5964105493107
SSA,LAM,53,317.2771284394486
SSA,LAM,54,237.9578463295864
SSA,LAM,55,480.02324374953065
SSA,LAM,56,411.4484946424549
SSA,LAM,57,342.87374553537904
SSA,LAM,58,274.2989964283032
SSA,LAM,59,205.72424732122744
SSA,LAM,60,389.77314229128916
SSA,LAM,61,334.091264821105
SSA,LAM,62,278.40938735092084
SSA,LAM,63,222.72750988073668
SSA,LAM,64,167.0456324105525
SSA,LAM,65,301.2630295063299
SSA,LAM,66,258.22545386256843
SSA,LAM,67,215.18787821880704
SSA,LAM,68,172.15030257504563
SSA,LAM,69,129.11272693128421
SSA,LAM,70,212.76145143121553
SSA,LAM,71,182.36695836961331
SSA,LAM,72,151.9724653080111
SSA,LAM,73,121.57797224640888
SSA,LAM,74,91.18347918480666
SSA,LAM,75,97.02176151251453
SSA,LAM,76,83.1615098678696
SSA,LAM,77,69.30125822322466
SSA,LAM,78,55.44100657857973
SSA,LAM,79,41.5807549339348
SSA,LAM,80,60.16871423092484
SSA,LAM,81,51.573183626507
SSA,LAM,82,42.97765302208917
SSA,LAM,83,34.38212241767134
SSA,LAM,84,25.7865918132535
SSA,LAM,85,28.326834264523406
SSA,LAM,86,24.28014365530578
SSA,LAM,87,20.233453046088147
SSA,LAM,88,16.186762436870517
SSA,LAM,89,12.14007182765289
SSA,LAM,90,9.464390003683977
SSA,LAM,91,8.11233428887198
SSA,LAM,92,6.760278574059983
SSA,LAM,93,5.408222859247987
SSA,LAM,94,4.05616714443599
SSA,LAM,95,2.126678829542187
SSA,LAM,96,1.8228675681790176
SSA,LAM,97,1.519056306815848
SSA,LAM,98,1.2152450454526784
SSA,LAM,99,0.9114337840895088
SSA,LAM,100,0.30390268114052243
SSA,LAM,101,0.2604880124061621
SSA,LAM,102,0.21707334367180176
SSA,LAM,103,0.17365867493744142
SSA,LAM,104,0.13024400620308105
SSA,LAM,105,0.0
SSA,LAM,106,0.0
SSA,LAM,107,0.0
SSA,LAM,108,0.0
SSA,LAM,109,0.0
SSA,LAM,110,0.0
SSA,LAM,111,0.0
SSA,LAM,112,0.0
SSA,LAM,113,0.0
SSA,LAM,114,0.0
SSA,LAM,115,0.0
SSA,LAM,116,0.0
SSA,LAM,117,0.0
SSA,LAM,118,0.0
SSA,LAM,119,0.0
SSA,LAM,120,0.0
SSA,SAS,0,146.23321763113802
SSA,SAS,1,146.23321763113802
SSA,SAS,2,112.48709048549078
SSA,SAS,3,89.98967238839262
SSA,SAS,4,67.49225429129447
SSA,SAS,5,110.52937597008736
SSA,SAS,6,94.73946511721773
SSA,SAS,7,78.94955426434811
SSA,SAS,8,63.159643411478484
SSA,SAS,9,47.36973255860887
SSA,SAS,10,151.55758624849028
SSA,SAS,11,129.90650249870598
SSA,SAS,12,108.25541874892164
SSA,SAS,13,86.60433499913731
SSA,SAS,14,64.95325124935299
SSA,SAS,15,164.90019679063298
SSA,SAS,16,141.34302582054255
SSA,SAS,17,117.78585485045213
SSA,SAS,18,94.2286838803617
SSA,SAS,19,70.67151291027128
SSA,SAS,20,161.9684107568567
SSA,SAS,21,138.83006636302002
SSA,SAS,22,115.69172196918336
SSA,SAS,23,92.55337757534669
SSA,SAS,24,69.41503318151001
SSA,SAS,25,147.35087904284444
SSA,SAS,26,126.30075346529524
SSA,SAS,27,105.25062788774603
SSA,SAS,28,84.20050231019682
SSA,SAS,29,63.15037673264762
SSA,SAS,30,122.47696362259562
SSA,SAS,31,104.98025453365338
SSA,SAS,32,87.48354544471115
SSA,SAS,33,69.98683635576893
SSA,SAS,34,52.49012726682669
SSA,SAS,35,97.9143901578791
SSA,SAS,36,83.92662013532494
SSA,SAS,37,69.93885011277078
SSA,SAS,38,55.95108009021662
SSA,SAS,39,41.96331006766247
SSA,SAS,40,77.13315545896563
SSA,SAS,41,66.11413325054197
SSA,SAS,42,55.09511104211831
SSA,SAS,43,44.07608883369465
SSA,SAS,44,33.05706662527099
SSA,SAS,45,63.18063123587216
SSA,SAS,46,54.15482677360471
SSA,SAS,47,45.12902231133726
SSA,SAS,48,36.10321784906981
SSA,SAS,49,27.077413386802355
SSA,SAS,50,51.510803361471176
SSA,SAS,51,44.152117166975295
SSA,SAS,52,36.79343097247941
SSA,SAS,53,29.434744777983532
SSA,SAS,54,22.076058583487647
SSA,SAS,55,42.41082474572387
SSA,SAS,56,36.352135496334746
SSA,SAS,57,30.29344624694562
SSA,SAS,58,24.234756997556495
SSA,SAS,59,18.176067748167373
SSA,SAS,60,33.81542174064824
SSA,SAS,61,28.984647206269923
SSA,SAS,62,24.1538726718916
SSA,SAS,63,19.32309813751328
SSA,SAS,64,14.492323603134961
SSA,SAS,65,25.488612673808788
SSA,SAS,66,21.8473822918361
SSA,SAS,67,18.20615190986342
SSA,SAS,68,14.564921527890736
SSA,SAS,69,10.92369114591805
SSA,SAS,70,16.758208806380644
SSA,SAS,71,14.364178976897694
SSA,SAS,72,11.970149147414745
SSA,SAS,73,9.576119317931795
SSA,SAS,74,7.182089488448847
SSA,SAS,75,6.778705094291933
SSA,SAS,76,5.810318652250228
SSA,SAS,77,4.841932210208523
SSA,SAS,78,3.8735457681668186
SSA,SAS,79,2.905159326125114
SSA,SAS,80,3.8911750010673702
SSA,SAS,81,3.3352928580577457
SSA,SAS,82,2.7794107150481215
SSA,SAS,83,2.2235285720384974
SSA,SAS,84,1.6676464290288728
SSA,SAS,85,1.7165428203361837
SSA,SAS,86,1.4713224174310144
SSA,SAS,87,1.2261020145258454
SSA,SAS,88,0.9808816116206763
SSA,SAS,89,0.7356612087155072
SSA,SAS,90,0.5388393071505839
SSA,SAS,91,0.4618622632719291
SSA,SAS,92,0.38488521939327425
SSA,SAS,93,0.3079081755146194
SSA,SAS,94,0.23093113163596454
SSA,SAS,95,0.10428896077042737
SSA,SAS,96,0.08939053780322347
SSA,SAS,97,0.07449211483601956
SSA,SAS,98,0.05959369186881565
SSA,SAS,99,0.04469526890161173
SSA,SAS,100,0.013061524439608703
SSA,SAS,101,0.011195592376807461
SSA,SAS,102,0.009329660314006217
SSA,SAS,103,0.007463728251204974
SSA,SAS,104,0.0055977961884037305
SSA,SAS,105,0.0
SSA,SAS,106,0.0
SSA,SAS,107,0.0
SSA,SAS,108,0.0
SSA,SAS,109,0.0
SSA,SAS,110,0.0
SSA,SAS,111,0.0
SSA,SAS,112,0.0
SSA,SAS,113,0.0
SSA,SAS,114,0.0
SSA,SAS,115,0.0
SSA,SAS,116,0.0
SSA,SAS,117,0.0
SSA,SAS,118,0.0
SSA,SAS,119,0.0
SSA,SAS,120,0.0
SSA,SEA,0,475.3871713204688
SSA,SEA,1,475.3871713204688
SSA,SEA,2,365.6824394772837
SSA,SEA,3,292.54595158182696
SSA,SEA,4,219.40946368637023
SSA,SEA,5,339.0791954703253
SSA,SEA,6,290.639310403136
SSA,SEA,7,242.19942533594667
