scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP4,2055,EEU,40,7471.299999999999,39.75919194160382,802.6734685970033,0.04953345724893473,6
SSP4,2055,EEU,45,7705.799999999999,23.861209223461337,802.6734685970033,0.029727168215947706,6
SSP4,2055,EEU,50,7010.1,14.326260546277453,802.6734685970033,0.017848179996927505,6
SSP4,2055,EEU,55,7348.7,8.602330993865326,802.6734685970033,0.010717098957937878,6
SSP4,2055,EEU,60,8421.800000000001,5.175147914529206,802.6734685970033,0.006447388778870281,6
SSP4,2055,EEU,65,9257.1,3.112417789041227,802.6734685970033,0.003877564054137028,6
SSP4,2055,EEU,70,9130.6,4.541414129115416,802.6734685970033,0.005657860022523698,6
SSP4,2055,EEU,75,8657.199999999999,0.0,802.6734685970033,0.0,6
SSP4,2055,EEU,80,6395.9,0.0,802.6734685970033,0.0,6
SSP4,2055,EEU,85,3993.2999999999997,0.0,802.6734685970033,0.0,6
SSP4,2055,EEU,90,2091.7999999999997,0.0,802.6734685970033,0.0,6
SSP4,2055,EEU,95,877.7999999999998,0.0,802.6734685970033,0.0,6
SSP4,2055,EEU,100,196.1,0.0,802.6734685970033,0.0,6
SSP4,2055,EEU,105,0.0,0.0,802.6734685970033,0.0,6
SSP4,2055,EEU,110,0.0,0.0,802.6734685970033,0.0,6
SSP4,2055,EEU,115,0.0,0.0,802.6734685970033,0.0,6
SSP4,2055,EEU,120,0.0,0.0,802.6734685970033,0.0,6
SSP4,2055,FSU,0,11054.200000000003,444.33788459268237,4692.809073483005,0.09468484177279657,7
SSP4,2055,FSU,5,12183.2,271.18808589391375,4692.809073483005,0.05778800749135056,7
SSP4,2055,FSU,10,12764.1,134.0256007710072,4692.809073483005,0.02855978128927656,7
SSP4,2055,FSU,15,12741.9,269.7645383859544,4692.809073483005,0.057484660927348365,7
SSP4,2055,FSU,20,15017.099999999999,1052.5837424238853,4692.809073483005,0.22429715889605906,7
SSP4,2055,FSU,25,17297.0,940.4356557593945,4692.809073483005,0.20039930051136787,7
SSP4,2055,FSU,30,20121.1,619.85193249832,4692.809073483005,0.13208547861041908,7
SSP4,2055,FSU,35,23460.6,381.10270314642634,4692.809073483005,0.08120993144593708,7
SSP4,2055,FSU,40,27099.0,230.5661835994132,4692.809073483005,0.04913180570295115,7
SSP4,2055,FSU,45,23028.3,138.99372826244516,4692.809073483005,0.029618449437424896,7
SSP4,2055,FSU,50,19049.8,83.75772447255862,4692.809073483005,0.017848099754545012,7
SSP4,2055,FSU,55,17938.8,50.508908479450774,4692.809073483005,0.010763043560594517,7
SSP4,2055,FSU,60,21799.0,30.483112069515748,4692.809073483005,0.006495706855359272,7
SSP4,2055,FSU,65,24964.9,18.374403584490704,4692.809073483005,0.00391543813029095,7
SSP4,2055,FSU,70,20444.2,26.83486954354619,4692.809073483005,0.00571829561427892,7
SSP4,2055,FSU,75,15196.999999999998,0.0,4692.809073483005,0.0,7
SSP4,2055,FSU,80,10491.499999999998,0.0,4692.809073483005,0.0,7
SSP4,2055,FSU,85,5911.5,0.0,4692.809073483005,0.0,7
SSP4,2055,FSU,90,3399.9,0.0,4692.809073483005,0.0,7
SSP4,2055,FSU,95,1027.3000000000002,0.0,4692.809073483005,0.0,7
SSP4,2055,FSU,100,171.29999999999998,0.0,4692.809073483005,0.0,7
SSP4,2055,FSU,105,0.0,0.0,4692.809073483005,0.0,7
SSP4,2055,FSU,110,0.0,0.0,4692.809073483005,0.0,7
SSP4,2055,FSU,115,0.0,0.0,4692.809073483005,0.0,7
SSP4,2055,FSU,120,0.0,0.0,4692.809073483005,0.0,7
SSP4,2055,MDE,0,33828.3,473.1924033190199,5940.318303847955,0.07965775218013157,8
SSP4,2055,MDE,5,33828.5,275.76631557184066,5940.318303847955,0.04642281801519083,8
SSP4,2055,MDE,10,33646.200000000004,136.63631434220272,5940.318303847955,0.023001513951482016,8
SSP4,2055,MDE,15,33243.5,386.9540352196612,5940.318303847955,0.06514028633263715,8
SSP4,2055,MDE,20,35913.9,1365.5864610490794,5940.318303847955,0.229884391912887,8
SSP4,2055,MDE,25,36367.2,1224.2098120354358,5940.318303847955,0.20608488458310903,8
SSP4,2055,MDE,30,36512.7,809.5106912390561,5940.318303847955,0.1362739587059973,8
SSP4,2055,MDE,35,36739.3,499.9788000879258,5940.318303847955,0.08416700495056889,8
SSP4,2055,MDE,40,36380.1,303.88927196363943,5940.318303847955,0.05115706876629647,8
SSP4,2055,MDE,45,33705.100000000006,184.103664379139,5940.318303847955,0.03099222212720189,8
SSP4,2055,MDE,50,30264.1,111.43068893629393,5940.318303847955,0.01875837004628398,8
SSP4,2055,MDE,55,28231.3,67.40105968177532,5940.318303847955,0.011346371731985305,8
SSP4,2055,MDE,60,27857.700000000004,40.844037666605566,5940.318303847955,0.006875732170807759,8
SSP4,2055,MDE,65,28405.600000000006,24.675462553463838,5940.318303847955,0.004153895682236394,8
SSP4,2055,MDE,70,25348.3,36.139285802814726,5940.318303847955,0.00608372884318418,8
SSP4,2055,MDE,75,18602.300000000003,0.0,5940.318303847955,0.0,8
SSP4,2055,MDE,80,11620.699999999999,0.0,5940.318303847955,0.0,8
SSP4,2055,MDE,85,6019.000000000001,0.0,5940.318303847955,0.0,8
SSP4,2055,MDE,90,2348.9,0.0,5940.318303847955,0.0,8
SSP4,2055,MDE,95,589.0,0.0,5940.318303847955,0.0,8
SSP4,2055,MDE,100,87.3,0.0,5940.318303847955,0.0,8
SSP4,2055,MDE,105,0.0,0.0,5940.318303847955,0.0,8
SSP4,2055,MDE,110,0.0,0.0,5940.318303847955,0.0,8
SSP4,2055,MDE,115,0.0,0.0,5940.318303847955,0.0,8
SSP4,2055,MDE,120,0.0,0.0,5940.318303847955,0.0,8
SSP4,2055,CAM,0,11041.400000000001,33.89352905697543,406.320768862768,0.08341569433390872,9
SSP4,2055,CAM,5,11495.6,20.95262814378873,406.320768862768,0.05156671710981462,9
SSP4,2055,CAM,10,12061.8,10.604100071310548,406.320768862768,0.026097853922136108,9
SSP4,2055,CAM,15,12723.7,23.059738714562414,406.320768862768,0.056752547449403654,9
SSP4,2055,CAM,20,15991.599999999999,93.9413843906709,406.320768862768,0.2312000556939263,9
SSP4,2055,CAM,25,17358.5,83.86391760028846,406.320768862768,0.20639830406654136,9
SSP4,2055,CAM,30,17584.199999999997,55.08466056538039,406.320768862768,0.13556939439633925,9
SSP4,2055,CAM,35,17895.2,33.77500932238682,406.320768862768,0.08312400426125915,9
SSP4,2055,CAM,40,18039.800000000003,20.40998801875665,406.320768862768,0.05023122021520387,9
SSP4,2055,CAM,45,17581.300000000003,12.272872259623243,406.320768862768,0.030204885401189818,9
SSP4,2055,CAM,50,17527.800000000003,7.382590301309667,406.320768862768,0.018169364864051747,9
SSP4,2055,CAM,55,17118.0,4.443772317079927,406.320768862768,0.010936611312085748,9
SSP4,2055,CAM,60,15838.8,2.675442699829955,406.320768862768,0.0065845580754292365,9
SSP4,2055,CAM,65,14233.9,1.6119631453567853,406.320768862768,0.003967218190368247,9
SSP4,2055,CAM,70,12406.1,2.3491722554479897,406.320768862768,0.005781570708342025,9
SSP4,2055,CAM,75,10574.399999999998,0.0,406.320768862768,0.0,9
SSP4,2055,CAM,80,8319.5,0.0,406.320768862768,0.0,9
SSP4,2055,CAM,85,4990.5,0.0,406.320768862768,0.0,9
SSP4,2055,CAM,90,2577.6,0.0,406.320768862768,0.0,9
SSP4,2055,CAM,95,988.4000000000001,0.0,406.320768862768,0.0,9
SSP4,2055,CAM,100,265.1,0.0,406.320768862768,0.0,9
SSP4,2055,CAM,105,0.0,0.0,406.320768862768,0.0,9
SSP4,2055,CAM,110,0.0,0.0,406.320768862768,0.0,9
SSP4,2055,CAM,115,0.0,0.0,406.320768862768,0.0,9
SSP4,2055,CAM,120,0.0,0.0,406.320768862768,0.0,9
SSP4,2055,LAM,0,17046.5,88.0072368104774,966.5375219942254,0.0910541337587132,10
SSP4,2055,LAM,5,18491.8,55.447693069128064,966.5375219942254,0.057367346644468235,10
SSP4,2055,LAM,10,20123.100000000002,28.214098855855994,966.5375219942254,0.02919089866024318,10
SSP4,2055,LAM,15,21897.300000000003,55.403167572048375,966.5375219942254,0.057321279630962306,10
SSP4,2055,LAM,20,28106.1,217.93380806621843,966.5375219942254,0.22547889047966055,10
SSP4,2055,LAM,25,31843.699999999997,194.7275337370775,966.5375219942254,0.20146919214817705,10
SSP4,2055,LAM,30,33937.1,128.2324570961379,966.5375219942254,0.13267199066577368,10
SSP4,2055,LAM,35,36407.999999999985,78.81295421379325,966.5375219942254,0.08154153607113053,10
SSP4,2055,LAM,40,38132.4,47.6696249716214,966.5375219942254,0.049319994192534,10
SSP4,2055,LAM,45,37613.6,28.727173686905143,966.5375219942254,0.029721736645705488,10
SSP4,2055,LAM,50,37949.09999999999,17.303895989007927,966.5375219942254,0.017902973857968144,10
SSP4,2055,LAM,55,37611.0,10.432194703002018,966.5375219942254,0.010793367526464582,10
SSP4,2055,LAM,60,36177.9,6.295570121653746,966.5375219942254,0.006513528940567462,10
SSP4,2055,LAM,65,34137.399999999994,3.7924206079814073,966.5375219942254,0.003923717933015812,10
SSP4,2055,LAM,70,30696.8,5.537692493316885,966.5375219942254,0.005729412844615846,10
SSP4,2055,LAM,75,24925.400000000005,0.0,966.5375219942254,0.0,10
SSP4,2055,LAM,80,17992.2,0.0,966.5375219942254,0.0,10
SSP4,2055,LAM,85,12157.800000000003,0.0,966.5375219942254,0.0,10
SSP4,2055,LAM,90,6596.4000000000015,0.0,966.5375219942254,0.0,10
SSP4,2055,LAM,95,2484.2,0.0,966.5375219942254,0.0,10
SSP4,2055,LAM,100,706.4,0.0,966.5375219942254,0.0,10
SSP4,2055,LAM,105,0.0,0.0,966.5375219942254,0.0,10
SSP4,2055,LAM,110,0.0,0.0,966.5375219942254,0.0,10
SSP4,2055,LAM,115,0.0,0.0,966.5375219942254,0.0,10
SSP4,2055,LAM,120,0.0,0.0,966.5375219942254,0.0,10
SSP4,2055,SAS,0,121975.7,108.6299232118011,2664.6706541511307,0.04076673529712689,11
SSP4,2055,SAS,5,125845.09999999998,69.42360145466543,2664.6706541511307,0.026053351601450093,11
SSP4,2055,SAS,10,131719.8,35.610103961530136,2664.6706541511307,0.013363791846491531,11
SSP4,2055,SAS,15,137903.6,200.79347063568855,2664.6706541511307,0.07535395427682008,11
SSP4,2055,SAS,20,143368.3,650.3719765405343,2664.6706541511307,0.24407218037522152,11
SSP4,2055,SAS,25,146580.9,588.2513882384794,2664.6706541511307,0.2207595101188501,11
SSP4,2055,SAS,30,148875.5,393.31601676700154,2664.6706541511307,0.14760398856582072,11
SSP4,2055,SAS,35,153028.3,242.888163445102,2664.6706541511307,0.09115128845912762,11
SSP4,2055,SAS,40,159213.0,147.99686969211996,2664.6706541511307,0.05554039838340415,11
SSP4,2055,SAS,45,161613.6,89.94123735457967,2664.6706541511307,0.033753228457883006,11
SSP4,2055,SAS,50,156254.6,54.57030763520427,2664.6706541511307,0.020479194136128028,11
SSP4,2055,SAS,55,146940.6,33.093246816648936,2664.6706541511307,0.01241926343321076,11
SSP4,2055,SAS,60,133024.5,19.961335122378753,2664.6706541511307,0.007491107800238722,11
SSP4,2055,SAS,65,115348.6,12.121442160974109,2664.6706541511307,0.004548945717584588,11
SSP4,2055,SAS,70,91328.79999999999,17.70157111442225,2664.6706541511307,0.006643061530642083,11
SSP4,2055,SAS,75,63363.80000000001,0.0,2664.6706541511307,0.0,11
SSP4,2055,SAS,80,38842.100000000006,0.0,2664.6706541511307,0.0,11
SSP4,2055,SAS,85,19811.9,0.0,2664.6706541511307,0.0,11
SSP4,2055,SAS,90,7678.000000000001,0.0,2664.6706541511307,0.0,11
SSP4,2055,SAS,95,2046.4,0.0,2664.6706541511307,0.0,11
SSP4,2055,SAS,100,425.00000000000006,0.0,2664.6706541511307,0.0,11
SSP4,2055,SAS,105,0.0,0.0,2664.6706541511307,0.0,11
SSP4,2055,SAS,110,0.0,0.0,2664.6706541511307,0.0,11
SSP4,2055,SAS,115,0.0,0.0,2664.6706541511307,0.0,11
SSP4,2055,SAS,120,0.0,0.0,2664.6706541511307,0.0,11
SSP4,2055,SEA,0,37164.899999999994,194.34260646565627,2020.5581288934065,0.09618263572159211,12
SSP4,2055,SEA,5,38838.7,119.31766994152258,2020.5581288934065,0.059051837329158634,12
SSP4,2055,SEA,10,40678.0,61.30712102643318,2020.5581288934065,0.030341676465407644,12
SSP4,2055,SEA,15,42614.899999999994,131.03998191285297,2020.5581288934065,0.0648533590986661,12
SSP4,2055,SEA,20,50280.60000000001,440.7162599252819,2020.5581288934065,0.21811610050864894,12
SSP4,2055,SEA,25,54890.49999999999,395.4897784706096,2020.5581288934065,0.19573293775379103,12
SSP4,2055,SEA,30,57552.3,262.87917908174313,2020.5581288934065,0.13010226002540864,12
SSP4,2055,SEA,35,60309.00000000001,162.9266464049015,2020.5581288934065,0.08063447622471079,12
SSP4,2055,SEA,40,64365.399999999994,99.40771551244625,2020.5581288934065,0.04919814683425544,12
SSP4,2055,SEA,45,60829.5,60.41666911594165,2020.5581288934065,0.0299009804528761,12
SSP4,2055,SEA,50,58727.69999999999,36.68333163432402,2020.5581288934065,0.018155048899491093,12
SSP4,2055,SEA,55,55923.999999999985,22.27559192794698,2020.5581288934065,0.01102447467826456,12
SSP4,2055,SEA,60,53629.5,13.528778065214134,2020.5581288934065,0.006695564889599787,12
SSP4,2055,SEA,65,47014.70000000001,8.198057715676711,2020.5581288934065,0.004057323369442738,12
SSP4,2055,SEA,70,40734.59999999999,12.028741692855544,2020.5581288934065,0.005953177748686345,12
SSP4,2055,SEA,75,31061.3,0.0,2020.5581288934065,0.0,12
SSP4,2055,SEA,80,21491.8,0.0,2020.5581288934065,0.0,12
SSP4,2055,SEA,85,12312.699999999999,0.0,2020.5581288934065,0.0,12
SSP4,2055,SEA,90,5471.3,0.0,2020.5581288934065,0.0,12
SSP4,2055,SEA,95,1773.3,0.0,2020.5581288934065,0.0,12
SSP4,2055,SEA,100,405.20000000000005,0.0,2020.5581288934065,0.0,12
SSP4,2055,SEA,105,0.0,0.0,2020.5581288934065,0.0,12
SSP4,2055,SEA,110,0.0,0.0,2020.5581288934065,0.0,12
SSP4,2055,SEA,115,0.0,0.0,2020.5581288934065,0.0,12
SSP4,2055,SEA,120,0.0,0.0,2020.5581288934065,0.0,12
SSP4,2055,CHI,0,31729.299999999996,69.23451252505585,879.2253826564024,0.0787448973730464,13
SSP4,2055,CHI,5,36382.2,38.90372042663316,879.2253826564024,0.04424772213592538,13
SSP4,2055,CHI,10,39637.8,19.09606598379082,879.2253826564024,0.02171919323586394,13
SSP4,2055,CHI,15,40759.50000000001,49.40777194919652,879.2253826564024,0.05619466057715587,13
SSP4,2055,CHI,20,61172.4,208.39254298487728,879.2253826564024,0.2370183426179772,13
SSP4,2055,CHI,25,76808.40000000001,185.65113764571643,879.2253826564024,0.2111530687214795,13
SSP4,2055,CHI,30,91179.0,121.76088960390399,879.2253826564024,0.13848654964444723,13
SSP4,2055,CHI,35,100362.79999999997,74.52279087687451,879.2253826564024,0.08475959901398536,13
SSP4,2055,CHI,40,123128.09999999999,44.936559956819835,879.2253826564024,0.051109261451316466,13
SSP4,2055,CHI,45,113306.79999999999,26.954532488065585,879.2253826564024,0.030657136406398885,13
SSP4,2055,CHI,50,103825.59999999999,16.176272316967196,879.2253826564024,0.018398322700936873,13
SSP4,2055,CHI,55,101665.4,9.716400910747604,879.2253826564024,0.011051092361996483,13
SSP4,2055,CHI,60,122186.1,5.839912357391537,879.2253826564024,0.006642110740419501,13
SSP4,2055,CHI,65,147360.00000000003,3.5129578453439887,879.2253826564024,0.003995514591185134,13
SSP4,2055,CHI,70,105708.29999999999,5.119314785018077,879.2253826564024,0.005822528427865787,13
SSP4,2055,CHI,75,82200.7,0.0,879.2253826564024,0.0,13
SSP4,2055,CHI,80,76236.6,0.0,879.2253826564024,0.0,13
SSP4,2055,CHI,85,50977.1,0.0,879.2253826564024,0.0,13
SSP4,2055,CHI,90,20678.8,0.0,879.2253826564024,0.0,13
SSP4,2055,CHI,95,5503.5,0.0,879.2253826564024,0.0,13
SSP4,2055,CHI,100,1194.0000000000002,0.0,879.2253826564024,0.0,13
SSP4,2055,CHI,105,0.0,0.0,879.2253826564024,0.0,13
SSP4,2055,CHI,110,0.0,0.0,879.2253826564024,0.0,13
SSP4,2055,CHI,115,0.0,0.0,879.2253826564024,0.0,13
SSP4,2055,CHI,120,0.0,0.0,879.2253826564024,0.0,13
SSP4,2055,MAF,0,10513.5,16.695977146624692,274.0974244632622,0.060912564863820844,14
SSP4,2055,MAF,5,11611.4,10.549912082831064,274.0974244632622,0.03848964324816226,14
SSP4,2055,MAF,10,12590.5,5.203490875169358,274.0974244632622,0.018984092555261466,14
SSP4,2055,MAF,15,13307.699999999997,18.520011614130027,274.0974244632622,0.06756725879637844,14
SSP4,2055,MAF,20,17761.8,65.21374717255767,274.0974244632622,0.23792178018549168,14
SSP4,2055,MAF,25,19420.4,58.43640907876329,274.0974244632622,0.21319576129981344,14
SSP4,2055,MAF,30,21765.9,38.74325677373768,274.0974244632622,0.14134848895280486,14
SSP4,2055,MAF,35,24334.6,23.939045796340693,274.0974244632622,0.0873377261505399,14
SSP4,2055,MAF,40,27334.199999999997,14.540147323519006,274.0974244632622,0.053047369386967184,14
SSP4,2055,MAF,45,21569.2,8.811457419119362,274.0974244632622,0.03214717335040256,14
SSP4,2055,MAF,50,18542.4,5.336064688892272,274.0974244632622,0.019467766613792004,14
SSP4,2055,MAF,55,16860.1,3.231135109030345,274.0974244632622,0.011788272419405459,14
SSP4,2055,MAF,60,17005.0,1.9566558548214443,274.0974244632622,0.007138541555627417,14
SSP4,2055,MAF,65,16449.1,1.184529956246413,274.0974244632622,0.004321565438150178,14
SSP4,2055,MAF,70,13605.300000000001,1.7355835714788308,274.0974244632622,0.006331995183382157,14
SSP4,2055,MAF,75,9863.7,0.0,274.0974244632622,0.0,14
SSP4,2055,MAF,80,6161.799999999999,0.0,274.0974244632622,0.0,14
SSP4,2055,MAF,85,3294.7,0.0,274.0974244632622,0.0,14
SSP4,2055,MAF,90,1255.7,0.0,274.0974244632622,0.0,14
SSP4,2055,MAF,95,290.6,0.0,274.0974244632622,0.0,14
SSP4,2055,MAF,100,38.3,0.0,274.0974244632622,0.0,14
SSP4,2055,MAF,105,0.0,0.0,274.0974244632622,0.0,14
SSP4,2055,MAF,110,0.0,0.0,274.0974244632622,0.0,14
SSP4,2055,MAF,115,0.0,0.0,274.0974244632622,0.0,14
SSP4,2055,MAF,120,0.0,0.0,274.0974244632622,0.0,14
SSP4,2055,SSA,0,310141.6000000001,243.65654064775308,5280.375332045631,0.04614379193256323,15
SSP4,2055,SSA,5,290300.9000000001,154.50501472995444,5280.375332045631,0.029260233414146113,15
SSP4,2055,SSA,10,272384.0999999999,79.26235165334712,5280.375332045631,0.015010741977434527,15
SSP4,2055,SSA,15,254898.19999999992,380.0397748793371,5280.375332045631,0.07197211390882487,15
SSP4,2055,SSA,20,238958.50000000003,1285.9855037249017,5280.375332045631,0.24354054832437597,15
SSP4,2055,SSA,25,216542.70000000004,1156.2492421701281,5280.375332045631,0.2189710332053601,15
SSP4,2055,SSA,30,189313.59999999995,768.1492244683301,5280.375332045631,0.14547246666474126,15
SSP4,2055,SSA,35,163375.0,476.1725889204105,5280.375332045631,0.09017779210326324,15
SSP4,2055,SSA,40,139019.19999999995,290.424749576183,5280.375332045631,0.055000777655642846,15
SSP4,2055,SSA,45,119780.90000000001,176.39507130211604,5280.375332045631,0.033405782772979536,15
SSP4,2055,SSA,50,100436.49999999999,106.94983018495881,5280.375332045631,0.02025420987328304,15
SSP4,2055,SSA,55,82086.59999999999,64.82327671981345,5280.375332045631,0.012276263076681851,15
SSP4,2055,SSA,60,65248.600000000006,39.16362192943359,5280.375332045631,0.0074168254085569905,15
SSP4,2055,SSA,65,49865.99999999999,23.76455990761085,5280.375332045631,0.004500543694950639,15
SSP4,2055,SSA,70,35211.700000000004,34.83398123135467,5280.375332045631,0.006596875987196141,15
SSP4,2055,SSA,75,21060.299999999996,0.0,5280.375332045631,0.0,15
SSP4,2055,SSA,80,10270.7,0.0,5280.375332045631,0.0,15
SSP4,2055,SSA,85,3749.6000000000004,0.0,5280.375332045631,0.0,15
SSP4,2055,SSA,90,965.3,0.0,5280.375332045631,0.0,15
SSP4,2055,SSA,95,162.39999999999995,0.0,5280.375332045631,0.0,15
SSP4,2055,SSA,100,15.7,0.0,5280.375332045631,0.0,15
SSP4,2055,SSA,105,0.0,0.0,5280.375332045631,0.0,15
SSP4,2055,SSA,110,0.0,0.0,5280.375332045631,0.0,15
SSP4,2055,SSA,115,0.0,0.0,5280.375332045631,0.0,15
SSP4,2055,SSA,120,0.0,0.0,5280.375332045631,0.0,15
SSP4,2055,SIS,0,2811.7,18.875414675328535,201.29649523270322,0.09376921666474192,16
SSP4,2055,SIS,5,2869.7000000000003,11.556143583192634,201.29649523270322,0.05740856824076085,16
SSP4,2055,SIS,10,2975.0,5.821151622750891,201.29649523270322,0.028918295949571852,16
SSP4,2055,SIS,15,3110.8,13.160593694127416,201.29649523270322,0.0653791496911731,16
SSP4,2055,SIS,20,3222.3000000000015,43.28798798652392,201.29649523270322,0.21504590994732445,16
SSP4,2055,SIS,25,3216.9999999999995,39.93955145484244,201.29649523270322,0.19841155907196212,16
SSP4,2055,SIS,30,3185.8,26.530820217412263,201.29649523270322,0.13179971259182652,16
SSP4,2055,SIS,35,3227.7,16.484097122920588,201.29649523270322,0.08188963798830479,16
SSP4,2055,SIS,40,3274.2,10.059548980438981,201.29649523270322,0.04997379099328043,16
SSP4,2055,SIS,45,3217.8999999999996,6.1225147936471505,201.29649523270322,0.030415406818530978,16
SSP4,2055,SIS,50,3120.4,3.7397552545437476,201.29649523270322,0.018578342609594407,16
SSP4,2055,SIS,55,3021.0999999999995,2.26893390106487,201.29649523270322,0.011271601616520605,16
SSP4,2055,SIS,60,2883.9000000000005,1.378442804536815,201.29649523270322,0.006847823172198325,16
SSP4,2055,SIS,65,2732.300000000001,0.8372041404583442,201.29649523270322,0.004159059696943643,16
SSP4,2055,SIS,70,2293.8999999999996,1.2343350009146044,201.29649523270322,0.006131924947265901,16
SSP4,2055,SIS,75,1809.2,0.0,201.29649523270322,0.0,16
SSP4,2055,SIS,80,1580.7,0.0,201.29649523270322,0.0,16
SSP4,2055,SIS,85,1144.6999999999998,0.0,201.29649523270322,0.0,16
SSP4,2055,SIS,90,672.9,0.0,201.29649523270322,0.0,16
SSP4,2055,SIS,95,235.2,0.0,201.29649523270322,0.0,16
SSP4,2055,SIS,100,78.8,0.0,201.29649523270322,0.0,16
SSP4,2055,SIS,105,0.0,0.0,201.29649523270322,0.0,16
SSP4,2055,SIS,110,0.0,0.0,201.29649523270322,0.0,16
SSP4,2055,SIS,115,0.0,0.0,201.29649523270322,0.0,16
SSP4,2055,SIS,120,0.0,0.0,201.29649523270322,0.0,16
SSP4,2060,USA,0,15001.6,705.6591671651705,8460.225607906743,0.08340902475528274,1
SSP4,2060,USA,5,15943.6,430.2965510996255,8460.225607906743,0.05086112014524526,1
SSP4,2060,USA,10,16711.6,220.07872974257145,8460.225607906743,0.026013340535137815,1
SSP4,2060,USA,15,17342.299999999996,447.1751203585296,8460.225607906743,0.052856169691338904,1
SSP4,2060,USA,20,26748.800000000003,1973.9311415637567,8460.225607906743,0.23331897198095564,1
SSP4,2060,USA,25,32558.899999999994,1760.0688424237233,8460.225607906743,0.20804041452261052,1
SSP4,2060,USA,30,34905.9,1153.5429255871882,8460.225607906743,0.1363489555773917,1
SSP4,2060,USA,35,36054.00000000001,706.7713207234985,8460.225607906743,0.08354048148112805,1
SSP4,2060,USA,40,36962.899999999994,425.8511922441087,8460.225607906743,0.050335678028032425,1
SSP4,2060,USA,45,36948.3,255.52514664960893,8460.225607906743,0.030203112599125097,1
SSP4,2060,USA,50,37058.3,153.14165267463252,8460.225607906743,0.018101367477896767,1
SSP4,2060,USA,55,35296.299999999996,91.80338695697688,8460.225607906743,0.010851174804508692,1
SSP4,2060,USA,60,34580.3,55.11190582174666,8460.225607906743,0.0065142359525542995,1
SSP4,2060,USA,65,34815.899999999994,33.12703300413115,8460.225607906743,0.003915620521179878,1
SSP4,2060,USA,70,31168.3,48.14149189147457,8460.225607906743,0.0056903319276122594,1
SSP4,2060,USA,75,26653.2,0.0,8460.225607906743,0.0,1
SSP4,2060,USA,80,21898.5,0.0,8460.225607906743,0.0,1
SSP4,2060,USA,85,17383.1,0.0,8460.225607906743,0.0,1
SSP4,2060,USA,90,11129.300000000003,0.0,8460.225607906743,0.0,1
SSP4,2060,USA,95,4432.4,0.0,8460.225607906743,0.0,1
SSP4,2060,USA,100,787.9000000000001,0.0,8460.225607906743,0.0,1
SSP4,2060,USA,105,0.0,0.0,8460.225607906743,0.0,1
SSP4,2060,USA,110,0.0,0.0,8460.225607906743,0.0,1
SSP4,2060,USA,115,0.0,0.0,8460.225607906743,0.0,1
SSP4,2060,USA,120,0.0,0.0,8460.225607906743,0.0,1
SSP4,2060,CAN,0,1526.5,145.75473212882144,1645.5992784035243,0.08857243318083197,2
SSP4,2060,CAN,5,1658.3,85.00416796236243,1645.5992784035243,0.05165544800483207,2
SSP4,2060,CAN,10,1726.2,42.2412979344843,1645.5992784035243,0.025669249184081214,2
SSP4,2060,CAN,15,1741.7,85.82593213717558,1645.5992784035243,0.052154818772428904,2
SSP4,2060,CAN,20,2854.8999999999996,381.7900438247911,1645.5992784035243,0.2320066913223152,2
SSP4,2060,CAN,25,3571.5999999999995,340.10647092462096,1645.5992784035243,0.206676361243045,2
SSP4,2060,CAN,30,4076.7999999999993,222.9478138056301,1645.5992784035243,0.13548122968425375,2
SSP4,2060,CAN,35,4376.3,136.6094936429693,1645.5992784035243,0.0830150422619903,2
SSP4,2060,CAN,40,4624.099999999999,82.28491486794937,1645.5992784035243,0.05000300859865347,2
SSP4,2060,CAN,45,4705.4,49.36603055825762,1645.5992784035243,0.029998816361994276,2
SSP4,2060,CAN,50,4539.9,29.59092987757431,1645.5992784035243,0.017981856376530443,2
SSP4,2060,CAN,55,4208.8,17.73672580398872,1645.5992784035243,0.010778277577513267,2
SSP4,2060,CAN,60,4515.3,10.646208333230792,1645.5992784035243,0.006469502310160949,2
SSP4,2060,CAN,65,4900.6,6.398036395439222,1645.5992784035243,0.0038879674288908703,2
SSP4,2060,CAN,70,4402.1,9.296480206229122,1645.5992784035243,0.005649297692478383,2
SSP4,2060,CAN,75,4149.5,0.0,1645.5992784035243,0.0,2
SSP4,2060,CAN,80,3500.7,0.0,1645.5992784035243,0.0,2
SSP4,2060,CAN,85,2856.1,0.0,1645.5992784035243,0.0,2
SSP4,2060,CAN,90,1964.3999999999999,0.0,1645.5992784035243,0.0,2
SSP4,2060,CAN,95,964.2,0.0,1645.5992784035243,0.0,2
SSP4,2060,CAN,100,193.10000000000002,0.0,1645.5992784035243,0.0,2
SSP4,2060,CAN,105,0.0,0.0,1645.5992784035243,0.0,2
SSP4,2060,CAN,110,0.0,0.0,1645.5992784035243,0.0,2
SSP4,2060,CAN,115,0.0,0.0,1645.5992784035243,0.0,2
SSP4,2060,CAN,120,0.0,0.0,1645.5992784035243,0.0,2
SSP4,2060,WEU,0,13840.800000000003,961.2459527728971,11042.270710160614,0.08705147500942906,3
SSP4,2060,WEU,5,15007.899999999998,577.0506087784202,11042.270710160614,0.05225832837510889,3
SSP4,2060,WEU,10,16016.5,292.9377166516884,11042.270710160614,0.026528757022968107,3
SSP4,2060,WEU,15,16702.699999999997,576.3223575090966,11042.270710160614,0.05219237715108633,3
