scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP4,2090,SSA,70,83750.72696039043,187.08965764915226,10007.396997432274,0.018695136976893817,15
SSP4,2090,SSA,75,54920.96266959707,0.0,10007.396997432274,0.0,15
SSP4,2090,SSA,80,29582.102814750288,0.0,10007.396997432274,0.0,15
SSP4,2090,SSA,85,11815.417411409875,0.0,10007.396997432274,0.0,15
SSP4,2090,SSA,90,3275.153735828405,0.0,10007.396997432274,0.0,15
SSP4,2090,SSA,95,588.1492821674105,0.0,10007.396997432274,0.0,15
SSP4,2090,SSA,100,66.73558647104738,0.0,10007.396997432274,0.0,15
SSP4,2090,SSA,105,4.545471590638786,0.0,10007.396997432274,0.0,15
SSP4,2090,SSA,110,0.17059549784742895,0.0,10007.396997432274,0.0,15
SSP4,2090,SSA,115,0.004666181808012675,0.0,10007.396997432274,0.0,15
SSP4,2090,SSA,120,8.839655182244425e-5,0.0,10007.396997432274,0.0,15
SSP4,2090,SIS,0,9375.999800872332,26.369359791848833,759.3629327215793,0.03472563468082418,16
SSP4,2090,SIS,5,4516.2355279290805,31.903371275020785,759.3629327215793,0.04201333762852784,16
SSP4,2090,SIS,10,4447.118875291104,63.335433200460905,759.3629327215793,0.08340601110652693,16
SSP4,2090,SIS,15,4398.321547692457,77.8467914156873,759.3629327215793,0.10251592230961563,16
SSP4,2090,SIS,20,4336.102332782981,84.69741143009493,759.3629327215793,0.1115374582830069,16
SSP4,2090,SIS,25,4256.4565104335925,78.71390730621977,759.3629327215793,0.10365782146371931,16
SSP4,2090,SIS,30,4180.178121230621,68.42242679636969,759.3629327215793,0.09010503916900668,16
SSP4,2090,SIS,35,4080.4710288471256,58.755815734033575,759.3629327215793,0.07737514329735715,16
SSP4,2090,SIS,40,4027.7836097362433,51.283846575192364,759.3629327215793,0.06753535676463629,16
SSP4,2090,SIS,45,3955.802669897242,45.473523617685196,759.3629327215793,0.05988378107251922,16
SSP4,2090,SIS,50,3902.654244155454,40.550934771708995,759.3629327215793,0.05340125653272703,16
SSP4,2090,SIS,55,3710.011930541173,36.858843614817665,759.3629327215793,0.048539166222815844,16
SSP4,2090,SIS,60,3445.7342079994073,33.84760857966785,759.3629327215793,0.044573690815216664,16
SSP4,2090,SIS,65,3093.7946125291814,31.223332507438332,759.3629327215793,0.041117799094476444,16
SSP4,2090,SIS,70,2692.5929575106425,30.080326105333132,759.3629327215793,0.03961258155902389,16
SSP4,2090,SIS,75,2309.0484324537083,0.0,759.3629327215793,0.0,16
SSP4,2090,SIS,80,1718.9084550590385,0.0,759.3629327215793,0.0,16
SSP4,2090,SIS,85,1188.4371862327516,0.0,759.3629327215793,0.0,16
SSP4,2090,SIS,90,679.0136714212279,0.0,759.3629327215793,0.0,16
SSP4,2090,SIS,95,297.97726931334734,0.0,759.3629327215793,0.0,16
SSP4,2090,SIS,100,80.90204169952857,0.0,759.3629327215793,0.0,16
SSP4,2090,SIS,105,12.472047510417104,0.0,759.3629327215793,0.0,16
SSP4,2090,SIS,110,1.1747320153909424,0.0,759.3629327215793,0.0,16
SSP4,2090,SIS,115,0.06264436441250108,0.0,759.3629327215793,0.0,16
SSP4,2090,SIS,120,0.0014000832722583063,0.0,759.3629327215793,0.0,16
SSP4,2095,USA,0,19754.294744185856,158.8989910325961,5568.448726390827,0.028535593814399005,1
SSP4,2095,USA,5,10811.772111234819,207.76768750649822,5568.448726390827,0.03731159209957604,1
SSP4,2095,USA,10,11586.171335242865,383.1727028614709,5568.448726390827,0.06881139105142181,1
SSP4,2095,USA,15,12315.142990400385,558.3125887127374,5568.448726390827,0.10026357719102245,1
SSP4,2095,USA,20,13110.427948207183,675.0307192644075,5568.448726390827,0.12122419589951519,1
SSP4,2095,USA,25,13899.534809157554,609.3758147701893,5568.448726390827,0.10943367618384348,1
SSP4,2095,USA,30,14666.992323158534,504.0587727175988,5568.448726390827,0.09052050175638467,1
SSP4,2095,USA,35,15528.037774417639,414.43352787310016,5568.448726390827,0.07442531093246035,1
SSP4,2095,USA,40,16755.82889250043,355.8862593672283,5568.448726390827,0.0639112034345506,1
SSP4,2095,USA,45,18056.52680537133,328.10440220553954,5568.448726390827,0.05892204783183833,1
SSP4,2095,USA,50,18636.634557812424,302.9658090153156,5568.448726390827,0.05440757810688902,1
SSP4,2095,USA,55,19003.57591959284,287.3682805058738,5568.448726390827,0.05160652358060423,1
SSP4,2095,USA,60,19633.107251002308,274.76061004746816,5568.448726390827,0.04934239741586943,1
SSP4,2095,USA,65,19886.357656909797,261.51289810794935,5568.448726390827,0.046963330535584935,1
SSP4,2095,USA,70,19902.37887425267,246.79966240285336,5568.448726390827,0.044321080166040396,1
SSP4,2095,USA,75,21391.1605665921,0.0,5568.448726390827,0.0,1
SSP4,2095,USA,80,21090.959516527844,0.0,5568.448726390827,0.0,1
SSP4,2095,USA,85,19842.100836908376,0.0,5568.448726390827,0.0,1
SSP4,2095,USA,90,15767.256971291543,0.0,5568.448726390827,0.0,1
SSP4,2095,USA,95,9335.489646539729,0.0,5568.448726390827,0.0,1
SSP4,2095,USA,100,3462.885752775536,0.0,5568.448726390827,0.0,1
SSP4,2095,USA,105,525.0820464322101,0.0,5568.448726390827,0.0,1
SSP4,2095,USA,110,25.84404890725883,0.0,5568.448726390827,0.0,1
SSP4,2095,USA,115,0.3823072024028851,0.0,5568.448726390827,0.0,1
SSP4,2095,USA,120,0.002564352042933392,0.0,5568.448726390827,0.0,1
SSP4,2095,CAN,0,2081.225373701949,26.099905497951248,1027.1392818575098,0.025410288515839242,2
SSP4,2095,CAN,5,1156.992694301588,30.59810569882876,1027.1392818575098,0.02978963636118971,2
SSP4,2095,CAN,10,1237.6615490875806,58.94242101828825,1027.1392818575098,0.05738503244827225,2
SSP4,2095,CAN,15,1289.6831729684452,101.20361370530551,1027.1392818575098,0.0985295913542376,2
SSP4,2095,CAN,20,1362.3818188619443,128.95364149469125,1027.1392818575098,0.12554640229656838,2
SSP4,2095,CAN,25,1460.3259370306405,106.80654049048371,1027.1392818575098,0.10398447647463305,2
SSP4,2095,CAN,30,1555.0123541255766,92.78028445390903,1027.1392818575098,0.09032882501204935,2
SSP4,2095,CAN,35,1668.6708134905984,79.20258140216146,1027.1392818575098,0.07710987477660197,2
SSP4,2095,CAN,40,1818.2791050726944,70.20738126653076,1027.1392818575098,0.06835234763835106,2
SSP4,2095,CAN,45,1967.9393527543148,65.9957590178343,1027.1392818575098,0.064252005724565,2
SSP4,2095,CAN,50,2004.3361660500914,59.63410506996074,1027.1392818575098,0.05805844068402936,2
SSP4,2095,CAN,55,2049.496522451573,55.739761717293206,1027.1392818575098,0.05426699445910756,2
SSP4,2095,CAN,60,2146.371125860883,52.979607239982016,1027.1392818575098,0.05157976934167301,2
SSP4,2095,CAN,65,2224.402893327968,50.34615993751818,1027.1392818575098,0.04901590351648382,2
SSP4,2095,CAN,70,2272.156965333825,47.64941384677134,1027.1392818575098,0.04639041139639864,2
SSP4,2095,CAN,75,2486.409000914756,0.0,1027.1392818575098,0.0,2
SSP4,2095,CAN,80,2532.260385429894,0.0,1027.1392818575098,0.0,2
SSP4,2095,CAN,85,2363.6019917797735,0.0,1027.1392818575098,0.0,2
SSP4,2095,CAN,90,2030.7420987908013,0.0,1027.1392818575098,0.0,2
SSP4,2095,CAN,95,1493.0761310098314,0.0,1027.1392818575098,0.0,2
SSP4,2095,CAN,100,595.2584527941799,0.0,1027.1392818575098,0.0,2
SSP4,2095,CAN,105,89.14813978743399,0.0,1027.1392818575098,0.0,2
SSP4,2095,CAN,110,3.321575907524344,0.0,1027.1392818575098,0.0,2
SSP4,2095,CAN,115,0.028798535520637963,0.0,1027.1392818575098,0.0,2
SSP4,2095,CAN,120,0.00011801928371499507,0.0,1027.1392818575098,0.0,2
SSP4,2095,WEU,0,19752.004410663456,224.54566108450504,7700.314549428351,0.029160582940235172,3
SSP4,2095,WEU,5,10933.92289175458,237.26808622730042,7700.314549428351,0.030812778452656134,3
SSP4,2095,WEU,10,11655.265849084588,427.21761531196825,7700.314549428351,0.05548054077137455,3
SSP4,2095,WEU,15,12212.208110977901,717.7476703484754,7700.314549428351,0.09321017547286545,3
SSP4,2095,WEU,20,12902.098738550168,964.5624565802548,7700.314549428351,0.12526273444918704,3
SSP4,2095,WEU,25,13811.634172834078,880.4178259944091,7700.314549428351,0.1143353067388356,3
SSP4,2095,WEU,30,14837.536954832722,708.4409929780835,7700.314549428351,0.0920015654465279,3
SSP4,2095,WEU,35,16003.694795143596,576.8502850283237,7700.314549428351,0.07491256121104135,3
SSP4,2095,WEU,40,17485.77782094856,496.62152267443776,7700.314549428351,0.0644936670426412,3
SSP4,2095,WEU,45,18892.58214390283,461.91780461180383,7700.314549428351,0.05998687477592656,3
SSP4,2095,WEU,50,19342.344369356073,433.4384149143295,7700.314549428351,0.05628840382195903,3
SSP4,2095,WEU,55,19692.867926441595,416.3589949557206,7700.314549428351,0.054070387941052345,3
SSP4,2095,WEU,60,20452.634273054384,402.21064098274394,7700.314549428351,0.05223301443089788,3
SSP4,2095,WEU,65,21208.178971394704,386.0111633775507,7700.314549428351,0.050129272109566886,3
SSP4,2095,WEU,70,21960.89954483694,366.7054143584441,7700.314549428351,0.047622134395232885,3
SSP4,2095,WEU,75,24126.578102706546,0.0,7700.314549428351,0.0,3
SSP4,2095,WEU,80,24849.55207652337,0.0,7700.314549428351,0.0,3
SSP4,2095,WEU,85,23538.711937938053,0.0,7700.314549428351,0.0,3
SSP4,2095,WEU,90,19850.294763926548,0.0,7700.314549428351,0.0,3
SSP4,2095,WEU,95,13477.574747103365,0.0,7700.314549428351,0.0,3
SSP4,2095,WEU,100,5252.527375091704,0.0,7700.314549428351,0.0,3
SSP4,2095,WEU,105,782.166996069898,0.0,7700.314549428351,0.0,3
SSP4,2095,WEU,110,29.08517650131494,0.0,7700.314549428351,0.0,3
SSP4,2095,WEU,115,0.31638871184393697,0.0,7700.314549428351,0.0,3
SSP4,2095,WEU,120,0.0022897901431071415,0.0,7700.314549428351,0.0,3
SSP4,2095,JPK,0,3430.772576652375,23.071204974399528,706.0037735784016,0.032678585919537546,4
SSP4,2095,JPK,5,1994.1224299748687,24.531851025159604,706.0037735784016,0.034747478615899136,4
SSP4,2095,JPK,10,2196.142932785334,34.493635579100626,706.0037735784016,0.04885757961925414,4
SSP4,2095,JPK,15,2331.6587101691603,56.33088955021856,706.0037735784016,0.07978836892712872,4
SSP4,2095,JPK,20,2499.993558029753,80.50541342750705,706.0037735784016,0.11402972114364618,4
SSP4,2095,JPK,25,2724.9023325606795,74.02208385942981,706.0037735784016,0.10484658387057427,4
SSP4,2095,JPK,30,2953.99724238257,62.1034111074454,706.0037735784016,0.08796470136791533,4
SSP4,2095,JPK,35,3241.4612331646867,54.112307525920805,706.0037735784016,0.0766459182670525,4
SSP4,2095,JPK,40,3691.976266787375,49.09147872459732,706.0037735784016,0.0695343007527788,4
SSP4,2095,JPK,45,4150.685910612701,46.68924081937728,706.0037735784016,0.06613171567445233,4
SSP4,2095,JPK,50,4412.935492171873,43.908490934300445,706.0037735784016,0.06219299751295793,4
SSP4,2095,JPK,55,4719.792704884065,41.98693640492762,706.0037735784016,0.05947126343548499,4
SSP4,2095,JPK,60,5144.226551344074,40.298603079088565,706.0037735784016,0.05707986924040628,4
SSP4,2095,JPK,65,5507.108600017424,38.45067106200998,706.0037735784016,0.0544624157844392,4
SSP4,2095,JPK,70,5707.131780992223,36.40755550491897,706.0037735784016,0.05156849986847261,4
SSP4,2095,JPK,75,6582.6229170021015,0.0,706.0037735784016,0.0,4
SSP4,2095,JPK,80,7307.560670500252,0.0,706.0037735784016,0.0,4
SSP4,2095,JPK,85,7057.345350250123,0.0,706.0037735784016,0.0,4
SSP4,2095,JPK,90,6628.360930552322,0.0,706.0037735784016,0.0,4
SSP4,2095,JPK,95,5246.245656813134,0.0,706.0037735784016,0.0,4
SSP4,2095,JPK,100,2627.7886564890932,0.0,706.0037735784016,0.0,4
SSP4,2095,JPK,105,737.8061072589769,0.0,706.0037735784016,0.0,4
SSP4,2095,JPK,110,76.41652580692337,0.0,706.0037735784016,0.0,4
SSP4,2095,JPK,115,1.989894463884361,0.0,706.0037735784016,0.0,4
SSP4,2095,JPK,120,0.02096327785772478,0.0,706.0037735784016,0.0,4
SSP4,2095,ANZ,0,1962.654508409873,27.17238189205217,1010.0564258649276,0.026901845477379168,5
SSP4,2095,ANZ,5,1079.342196642214,29.007040602521748,1010.0564258649276,0.028718237773382362,5
SSP4,2095,ANZ,10,1144.1306095792847,48.65955677293176,1010.0564258649276,0.04817508757618545,5
SSP4,2095,ANZ,15,1180.405974577339,101.23023918715049,1010.0564258649276,0.1002223604492842,5
SSP4,2095,ANZ,20,1260.6802450982718,137.61389743455925,1010.0564258649276,0.13624377204146615,5
SSP4,2095,ANZ,25,1366.1098517224468,119.30077901693758,1010.0564258649276,0.11811298454418366,5
SSP4,2095,ANZ,30,1470.110404335247,94.4137860797171,1010.0564258649276,0.09347377400115944,5
SSP4,2095,ANZ,35,1577.1755931586163,74.72839793731764,1010.0564258649276,0.0739843795096165,5
SSP4,2095,ANZ,40,1700.9436655869533,63.57052716370623,1010.0564258649276,0.06293759985663154,5
SSP4,2095,ANZ,45,1809.4309444962632,59.047789072125326,1010.0564258649276,0.05845989150711234,5
SSP4,2095,ANZ,50,1845.2049475696124,55.15688190323793,1010.0564258649276,0.0546077233814004,5
SSP4,2095,ANZ,55,1877.9106116316966,52.91162536790971,1010.0564258649276,0.05238482129609801,5
SSP4,2095,ANZ,60,1959.0543205866709,51.18089321931998,1010.0564258649276,0.05067132083783631,5
SSP4,2095,ANZ,65,2042.673422823884,49.19981005895608,1010.0564258649276,0.0487099619378447,5
SSP4,2095,ANZ,70,2095.1514230639764,46.86282015648489,1010.0564258649276,0.046396239810419994,5
SSP4,2095,ANZ,75,2273.671104284935,0.0,1010.0564258649276,0.0,5
SSP4,2095,ANZ,80,2292.791230371608,0.0,1010.0564258649276,0.0,5
SSP4,2095,ANZ,85,2107.916898304214,0.0,1010.0564258649276,0.0,5
SSP4,2095,ANZ,90,1752.3362904455523,0.0,1010.0564258649276,0.0,5
SSP4,2095,ANZ,95,1320.297033388617,0.0,1010.0564258649276,0.0,5
SSP4,2095,ANZ,100,578.1548607384601,0.0,1010.0564258649276,0.0,5
SSP4,2095,ANZ,105,95.49976737116305,0.0,1010.0564258649276,0.0,5
SSP4,2095,ANZ,110,5.554019760425115,0.0,1010.0564258649276,0.0,5
SSP4,2095,ANZ,115,0.20156911302092023,0.0,1010.0564258649276,0.0,5
SSP4,2095,ANZ,120,0.00465218333594137,0.0,1010.0564258649276,0.0,5
SSP4,2095,EEU,0,3333.064149985466,44.54617867918722,1239.3314554459548,0.035943716657427974,6
SSP4,2095,EEU,5,1912.0015780481476,46.021703333622,1239.3314554459548,0.03713429779530754,6
SSP4,2095,EEU,10,2083.723405598563,60.135772012999006,1239.3314554459548,0.04852275131785472,6
SSP4,2095,EEU,15,2200.2769073080963,90.10661882437353,1239.3314554459548,0.07270582734620418,6
SSP4,2095,EEU,20,2320.0624115270407,119.06459970790044,1239.3314554459548,0.09607163538430229,6
SSP4,2095,EEU,25,2473.3527131477513,115.99998747233657,1239.3314554459548,0.09359884069963811,6
SSP4,2095,EEU,30,2694.655223007965,104.80453501743366,1239.3314554459548,0.08456537963019854,6
SSP4,2095,EEU,35,2982.3234443745605,96.20698639478113,1239.3314554459548,0.07762813246772833,6
SSP4,2095,EEU,40,3327.291352238739,89.56152585792998,1239.3314554459548,0.07226599911135363,6
SSP4,2095,EEU,45,3610.3396976561417,87.21212668239191,1239.3314554459548,0.07037030029308014,6
SSP4,2095,EEU,50,3719.6501700127455,83.13103348519665,1239.3314554459548,0.06707732069568363,6
SSP4,2095,EEU,55,3794.044823576955,80.14106156251002,1239.3314554459548,0.06466475228265102,6
SSP4,2095,EEU,60,4003.2153099515804,77.38664848709315,1239.3314554459548,0.062442253157567705,6
SSP4,2095,EEU,65,4314.744281660436,74.273129106158,1239.3314554459548,0.05992999595046341,6
SSP4,2095,EEU,70,4744.49795243838,70.7395488220415,1239.3314554459548,0.057078797210538754,6
SSP4,2095,EEU,75,5096.027758393105,0.0,1239.3314554459548,0.0,6
SSP4,2095,EEU,80,4772.314949962565,0.0,1239.3314554459548,0.0,6
SSP4,2095,EEU,85,4121.992473149697,0.0,1239.3314554459548,0.0,6
SSP4,2095,EEU,90,2866.410294877728,0.0,1239.3314554459548,0.0,6
SSP4,2095,EEU,95,1632.0420299909663,0.0,1239.3314554459548,0.0,6
SSP4,2095,EEU,100,577.1733678637089,0.0,1239.3314554459548,0.0,6
SSP4,2095,EEU,105,90.66987516189188,0.0,1239.3314554459548,0.0,6
SSP4,2095,EEU,110,5.095610083420294,0.0,1239.3314554459548,0.0,6
SSP4,2095,EEU,115,0.09878954228445637,0.0,1239.3314554459548,0.0,6
SSP4,2095,EEU,120,0.000777937143284544,0.0,1239.3314554459548,0.0,6
SSP4,2095,FSU,0,28332.232870920914,165.53810711433277,5132.886179183278,0.03225049247841932,7
SSP4,2095,FSU,5,14665.25451752103,200.77357290893173,5132.886179183278,0.03911514222216358,7
SSP4,2095,FSU,10,15184.798411691983,332.43640765354087,5132.886179183278,0.06476598078518793,7
SSP4,2095,FSU,15,15452.568899508831,511.4405908568573,5132.886179183278,0.0996399633662314,7
SSP4,2095,FSU,20,15665.274361494472,577.0208901779313,5132.886179183278,0.11241645928524063,7
SSP4,2095,FSU,25,15788.641093802245,501.6560199411841,5132.886179183278,0.09773371207327364,7
SSP4,2095,FSU,30,16095.445239405613,441.6124587413887,5132.886179183278,0.08603589546411024,7
SSP4,2095,FSU,35,16851.634342765006,388.5062488178098,5132.886179183278,0.07568962865247622,7
SSP4,2095,FSU,40,17789.38680174937,347.23576028184135,5132.886179183278,0.067649222710232,7
SSP4,2095,FSU,45,18510.435102459604,327.04638840599193,5132.886179183278,0.06371588556402201,7
SSP4,2095,FSU,50,18331.199033714995,299.5695032864291,5132.886179183278,0.05836277930754648,7
SSP4,2095,FSU,55,17576.51649398499,281.0746018155895,5132.886179183278,0.05475956255478723,7
SSP4,2095,FSU,60,16692.781787084707,266.7014351150996,5132.886179183278,0.05195935109504727,7
SSP4,2095,FSU,65,16075.493086313672,253.06371423319766,5132.886179183278,0.04930242078219316,7
SSP4,2095,FSU,70,15954.594823744921,239.21047983315188,5132.886179183278,0.04660350365906886,7
SSP4,2095,FSU,75,15504.78136424824,0.0,5132.886179183278,0.0,7
SSP4,2095,FSU,80,13213.993959194953,0.0,5132.886179183278,0.0,7
SSP4,2095,FSU,85,8624.85569674544,0.0,5132.886179183278,0.0,7
SSP4,2095,FSU,90,4750.118387287703,0.0,5132.886179183278,0.0,7
SSP4,2095,FSU,95,2164.1165478332746,0.0,5132.886179183278,0.0,7
SSP4,2095,FSU,100,749.6982178745562,0.0,5132.886179183278,0.0,7
SSP4,2095,FSU,105,137.32423159434026,0.0,5132.886179183278,0.0,7
SSP4,2095,FSU,110,8.755334175973195,0.0,5132.886179183278,0.0,7
SSP4,2095,FSU,115,0.2255727792466388,0.0,5132.886179183278,0.0,7
SSP4,2095,FSU,120,0.002862152245585451,0.0,5132.886179183278,0.0,7
SSP4,2095,MDE,0,64076.82259504333,175.09064623634126,5832.0329088672925,0.030022232208279438,8
SSP4,2095,MDE,5,31887.973279476188,228.35150212214796,5832.0329088672925,0.039154700546176924,8
SSP4,2095,MDE,10,31881.32476500332,480.8893759407429,5832.0329088672925,0.08245656076624268,8
SSP4,2095,MDE,15,31875.14074072788,639.8532599527356,5832.0329088672925,0.10971358871790197,8
SSP4,2095,MDE,20,32030.2638101094,751.1757080042601,5832.0329088672925,0.12880169226448257,8
SSP4,2095,MDE,25,32401.20458433981,682.2025333391591,5832.0329088672925,0.11697508295982124,8
SSP4,2095,MDE,30,32932.83148178184,553.7352899632625,5832.0329088672925,0.09494721628222258,8
SSP4,2095,MDE,35,33428.64086679803,447.39664386670194,5832.0329088672925,0.0767136692912791,8
SSP4,2095,MDE,40,33608.86107272427,373.7248718437239,5832.0329088672925,0.06408140654959188,8
SSP4,2095,MDE,45,33576.05781422937,326.86234628551597,5832.0329088672925,0.0560460394159538,8
SSP4,2095,MDE,50,33510.59126415277,283.5013392875905,5832.0329088672925,0.04861106645275303,8
SSP4,2095,MDE,55,33017.851546941034,254.31118599833053,5832.0329088672925,0.04360592437872977,8
SSP4,2095,MDE,60,31666.548435666806,231.59711994391418,5832.0329088672925,0.03971121623675738,8
SSP4,2095,MDE,65,30001.772530061065,211.38925609198725,5832.0329088672925,0.03624623855784168,8
SSP4,2095,MDE,70,27781.113759050248,191.9518299908772,5832.0329088672925,0.03291336537196571,8
SSP4,2095,MDE,75,26796.907376547235,0.0,5832.0329088672925,0.0,8
SSP4,2095,MDE,80,22617.393121361998,0.0,5832.0329088672925,0.0,8
SSP4,2095,MDE,85,15408.07824484581,0.0,5832.0329088672925,0.0,8
SSP4,2095,MDE,90,8756.029858292783,0.0,5832.0329088672925,0.0,8
SSP4,2095,MDE,95,4055.806904677059,0.0,5832.0329088672925,0.0,8
SSP4,2095,MDE,100,1327.7609516167338,0.0,5832.0329088672925,0.0,8
SSP4,2095,MDE,105,225.95810843013228,0.0,5832.0329088672925,0.0,8
SSP4,2095,MDE,110,15.85353721666025,0.0,5832.0329088672925,0.0,8
SSP4,2095,MDE,115,0.5037852359305266,0.0,5832.0329088672925,0.0,8
SSP4,2095,MDE,120,0.007922007943035311,0.0,5832.0329088672925,0.0,8
SSP4,2095,CAM,0,35237.46887318531,79.61703353622411,2044.2589292569814,0.0389466482923287,9
SSP4,2095,CAM,5,17205.518978714786,73.73862512499367,2044.2589292569814,0.03607107889791395,9
SSP4,2095,CAM,10,16951.137639550638,164.49648656471416,2044.2589292569814,0.08046753970863321,9
SSP4,2095,CAM,15,16762.388244936697,205.2911769740726,2044.2589292569814,0.10042327517125679,9
SSP4,2095,CAM,20,16672.71447330788,244.10246089595853,2044.2589292569814,0.1194087781163228,9
SSP4,2095,CAM,25,16613.694785402484,243.39930607125694,2044.2589292569814,0.11906481247936841,9
SSP4,2095,CAM,30,16494.111933451215,210.77094402322237,2044.2589292569814,0.1031038392479129,9
SSP4,2095,CAM,35,16278.229691839653,171.22095592269602,2044.2589292569814,0.08375698081696971,9
SSP4,2095,CAM,40,15797.552377890295,140.27633911768964,2044.2589292569814,0.06861965336684396,9
SSP4,2095,CAM,45,15360.896269658268,118.70181869813997,2044.2589292569814,0.058065941158091966,9
SSP4,2095,CAM,50,15184.690261000225,99.62564475285276,2044.2589292569814,0.04873435714381998,9
SSP4,2095,CAM,55,15297.370520052013,86.44072890990569,2044.2589292569814,0.042284628269337654,9
SSP4,2095,CAM,60,14750.30745814436,76.52881442967278,2044.2589292569814,0.03743596925732319,9
SSP4,2095,CAM,65,13832.692555131547,68.52256131689528,2044.2589292569814,0.03351951180753844,9
SSP4,2095,CAM,70,12446.079570846054,61.52603291868689,2044.2589292569814,0.03009698626633834,9
SSP4,2095,CAM,75,10814.95965404694,0.0,2044.2589292569814,0.0,9
SSP4,2095,CAM,80,9456.011398212018,0.0,2044.2589292569814,0.0,9
SSP4,2095,CAM,85,6907.612663535738,0.0,2044.2589292569814,0.0,9
SSP4,2095,CAM,90,4058.2629337100366,0.0,2044.2589292569814,0.0,9
SSP4,2095,CAM,95,1577.4492819648676,0.0,2044.2589292569814,0.0,9
SSP4,2095,CAM,100,324.0988188996138,0.0,2044.2589292569814,0.0,9
SSP4,2095,CAM,105,32.76582137234887,0.0,2044.2589292569814,0.0,9
SSP4,2095,CAM,110,1.7890190385665095,0.0,2044.2589292569814,0.0,9
SSP4,2095,CAM,115,0.06836022993797167,0.0,2044.2589292569814,0.0,9
SSP4,2095,CAM,120,0.0017154495790903707,0.0,2044.2589292569814,0.0,9
SSP4,2095,LAM,0,65162.02583712554,54.3598419572252,1829.8054160401366,0.029707990522218907,10
SSP4,2095,LAM,5,32150.994082075635,60.84381520839997,1829.8054160401366,0.033251522088108935,10
SSP4,2095,LAM,10,31871.285224337676,125.20132542975524,1829.8054160401366,0.06842330027675957,10
SSP4,2095,LAM,15,31765.911872328586,175.03165103794717,1829.8054160401366,0.09565588204276464,10
SSP4,2095,LAM,20,31769.96667989897,207.95485123951127,1829.8054160401366,0.11364861499292327,10
SSP4,2095,LAM,25,31641.789097797806,197.83753337212016,1829.8054160401366,0.10811943807678653,10
SSP4,2095,LAM,30,31410.020366855337,175.0724453005498,1829.8054160401366,0.09567817636009751,10
SSP4,2095,LAM,35,31219.716389273755,152.0941790881591,1829.8054160401366,0.08312041146828857,10
SSP4,2095,LAM,40,30684.679773690284,132.90620735163037,1829.8054160401366,0.07263406599771212,10
SSP4,2095,LAM,45,30264.85782359773,119.63735041498475,1829.8054160401366,0.06538255344871081,10
SSP4,2095,LAM,50,30127.085565332003,104.14344226996836,1829.8054160401366,0.05691503662468337,10
SSP4,2095,LAM,55,30340.848821206986,93.14557468679637,1829.8054160401366,0.05090463383170641,10
SSP4,2095,LAM,60,29413.923295930243,84.49397436874486,1829.8054160401366,0.04617648064000019,10
SSP4,2095,LAM,65,27743.337764118012,76.98292015955809,1829.8054160401366,0.04207164296527007,10
SSP4,2095,LAM,70,25086.374034113538,70.10030415478595,1829.8054160401366,0.03831025066396913,10
SSP4,2095,LAM,75,23122.552172381318,0.0,1829.8054160401366,0.0,10
SSP4,2095,LAM,80,19490.966804262745,0.0,1829.8054160401366,0.0,10
SSP4,2095,LAM,85,13601.910451066682,0.0,1829.8054160401366,0.0,10
SSP4,2095,LAM,90,7377.10772652282,0.0,1829.8054160401366,0.0,10
SSP4,2095,LAM,95,2801.8578178950943,0.0,1829.8054160401366,0.0,10
SSP4,2095,LAM,100,598.2720530914189,0.0,1829.8054160401366,0.0,10
SSP4,2095,LAM,105,68.40255572372679,0.0,1829.8054160401366,0.0,10
SSP4,2095,LAM,110,4.247952287379173,0.0,1829.8054160401366,0.0,10
SSP4,2095,LAM,115,0.1386256847236904,0.0,1829.8054160401366,0.0,10
SSP4,2095,LAM,120,0.0022169781686384605,0.0,1829.8054160401366,0.0,10
SSP4,2095,SAS,0,420621.84049257194,334.7133825162754,8016.157672533558,0.04175484018523391,11
SSP4,2095,SAS,5,203907.23933219293,462.2554196696443,8016.157672533558,0.0576654600062957,11
SSP4,2095,SAS,10,199693.24468715317,885.7272196418492,8016.157672533558,0.11049273926792777,11
SSP4,2095,SAS,15,196976.17140257265,1005.4738588490154,8016.157672533558,0.12543089843331748,11
SSP4,2095,SAS,20,196637.94898672533,1021.5017402341152,8016.157672533558,0.1274303453054789,11
SSP4,2095,SAS,25,197089.73974605286,904.3635971912911,8016.157672533558,0.11281759093761203,11
SSP4,2095,SAS,30,195500.910222254,710.5253936800483,8016.157672533558,0.08863665395636887,11
SSP4,2095,SAS,35,192053.44542771642,566.4576861997884,8016.157672533558,0.07066448906571418,11
SSP4,2095,SAS,40,182861.4447436903,468.33258805076156,8016.157672533558,0.0584235748824464,11
SSP4,2095,SAS,45,174165.42376797652,399.08989583295863,8016.157672533558,0.04978568438098395,11
SSP4,2095,SAS,50,169645.61199916975,328.96217585125964,8016.157672533558,0.0410373883959906,11
SSP4,2095,SAS,55,165976.19467240406,280.03181981705086,8016.157672533558,0.034933422127729305,11
SSP4,2095,SAS,60,153823.6217775411,243.55395292874817,8016.157672533558,0.03038287953881668,11
SSP4,2095,SAS,65,136740.59425851153,214.63923771794822,8016.157672533558,0.02677582533754106,11
SSP4,2095,SAS,70,113776.13383579298,190.52970435280304,8016.157672533558,0.02376820817854309,11
SSP4,2095,SAS,75,89504.06086238816,0.0,8016.157672533558,0.0,11
