scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP5,2030,LAM,75,10894.25305958344,0.0,2133.6582892994097,0.0,10
SSP5,2030,LAM,80,6600.13235270175,0.0,2133.6582892994097,0.0,10
SSP5,2030,LAM,85,3130.0231560595034,0.0,2133.6582892994097,0.0,10
SSP5,2030,LAM,90,1066.5611060206047,0.0,2133.6582892994097,0.0,10
SSP5,2030,LAM,95,247.37390026185304,0.0,2133.6582892994097,0.0,10
SSP5,2030,LAM,100,38.68968863708068,0.0,2133.6582892994097,0.0,10
SSP5,2030,LAM,105,3.4370793249762452,0.0,2133.6582892994097,0.0,10
SSP5,2030,LAM,110,0.23084173319241516,0.0,2133.6582892994097,0.0,10
SSP5,2030,LAM,115,0.0,0.0,2133.6582892994097,0.0,10
SSP5,2030,LAM,120,0.0,0.0,2133.6582892994097,0.0,10
SSP5,2030,SAS,0,280465.6205771015,267.09761851000997,6116.056726535641,0.04367154041445653,11
SSP5,2030,SAS,5,155856.53310229213,383.3011576162205,6116.056726535641,0.06267128883111853,11
SSP5,2030,SAS,10,170059.83502657668,670.1421142608094,6116.056726535641,0.10957094484641945,11
SSP5,2030,SAS,15,174287.9585089686,790.8773273544903,6116.056726535641,0.1293116402801045,11
SSP5,2030,SAS,20,174654.48851806176,864.8295082948104,6116.056726535641,0.1414031208282598,11
SSP5,2030,SAS,25,175042.29851387875,745.9827013542946,6116.056726535641,0.12197118743482396,11
SSP5,2030,SAS,30,165676.1027273955,573.5256778356754,6116.056726535641,0.09377376690234548,11
SSP5,2030,SAS,35,155064.5358799481,463.0169992847642,6116.056726535641,0.07570515120892837,11
SSP5,2030,SAS,40,143050.2985818177,374.9521152060283,6116.056726535641,0.06130618664461193,11
SSP5,2030,SAS,45,127112.12858557342,288.80575603140653,6116.056726535641,0.047220908658085106,11
SSP5,2030,SAS,50,109030.25355841867,212.95225696152283,6116.056726535641,0.03481855490934055,11
SSP5,2030,SAS,55,93820.17076836825,167.41080255525674,6116.056726535641,0.027372343004752404,11
SSP5,2030,SAS,60,77721.7640845237,132.27124192601016,6116.056726535641,0.021626882784151914,11
SSP5,2030,SAS,65,62567.74809808086,104.36707010665282,6116.056726535641,0.017064437884272234,11
SSP5,2030,SAS,70,46643.63808771946,76.52437923768956,6116.056726535641,0.012512045368329304,11
SSP5,2030,SAS,75,30527.028307315704,0.0,6116.056726535641,0.0,11
SSP5,2030,SAS,80,15734.592931743335,0.0,6116.056726535641,0.0,11
SSP5,2030,SAS,85,6951.145090181384,0.0,6116.056726535641,0.0,11
SSP5,2030,SAS,90,2391.878331559502,0.0,6116.056726535641,0.0,11
SSP5,2030,SAS,95,535.4024918299889,0.0,6116.056726535641,0.0,11
SSP5,2030,SAS,100,75.47543431407858,0.0,6116.056726535641,0.0,11
SSP5,2030,SAS,105,5.363951344559092,0.0,6116.056726535641,0.0,11
SSP5,2030,SAS,110,0.2941644112718401,0.0,6116.056726535641,0.0,11
SSP5,2030,SAS,115,0.0,0.0,6116.056726535641,0.0,11
SSP5,2030,SAS,120,0.0,0.0,6116.056726535641,0.0,11
SSP5,2030,SEA,0,89771.6689967594,188.13459114607994,5248.76613887583,0.035843584219276005,12
SSP5,2030,SEA,5,51596.7067358608,234.62362402934104,5248.76613887583,0.044700719716118324,12
SSP5,2030,SEA,10,57348.52796025572,425.7361796889468,5248.76613887583,0.0811116686140126,12
SSP5,2030,SEA,15,58521.69601989046,683.8356494131283,5248.76613887583,0.13028502915155424,12
SSP5,2030,SEA,20,57038.78747242511,839.5461146853388,5248.76613887583,0.15995113755728335,12
SSP5,2030,SEA,25,55198.7766911702,688.3981085680572,5248.76613887583,0.13115427328135768,12
SSP5,2030,SEA,30,55381.610897660285,525.1350630442641,5248.76613887583,0.10004923998323471,12
SSP5,2030,SEA,35,55211.45301594,417.1381884589214,5248.76613887583,0.07947357101116019,12
SSP5,2030,SEA,40,53145.99600188882,328.7235760158829,5248.76613887583,0.06262873355723336,12
SSP5,2030,SEA,45,51637.86810028777,256.2087114477981,5248.76613887583,0.04881313144248267,12
SSP5,2030,SEA,50,46563.41612681796,195.28212532373448,5248.76613887583,0.03720533934201146,12
SSP5,2030,SEA,55,41790.79746590237,158.0461702286417,5248.76613887583,0.03011110917250577,12
SSP5,2030,SEA,60,36489.818826472685,127.73078126854915,5248.76613887583,0.02433539195478545,12
SSP5,2030,SEA,65,30371.419049181186,103.16425257142235,5248.76613887583,0.01965495315314579,12
SSP5,2030,SEA,70,22838.878260705256,77.06300298572282,5248.76613887583,0.01468211784383825,12
SSP5,2030,SEA,75,14564.577589211276,0.0,5248.76613887583,0.0,12
SSP5,2030,SEA,80,7691.6510003351905,0.0,5248.76613887583,0.0,12
SSP5,2030,SEA,85,3600.30816964345,0.0,5248.76613887583,0.0,12
SSP5,2030,SEA,90,1428.1626182381704,0.0,5248.76613887583,0.0,12
SSP5,2030,SEA,95,421.68520715866197,0.0,5248.76613887583,0.0,12
SSP5,2030,SEA,100,86.82337262167901,0.0,5248.76613887583,0.0,12
SSP5,2030,SEA,105,9.870662976060528,0.0,5248.76613887583,0.0,12
SSP5,2030,SEA,110,1.479386998980373,0.0,5248.76613887583,0.0,12
SSP5,2030,SEA,115,0.0,0.0,5248.76613887583,0.0,12
SSP5,2030,SEA,120,0.0,0.0,5248.76613887583,0.0,12
SSP5,2030,CHI,0,94684.66149373303,101.45942919747984,1923.6237358442984,0.05274390584130957,13
SSP5,2030,CHI,5,57406.800080969166,106.9513680341819,1923.6237358442984,0.05559890223918444,13
SSP5,2030,CHI,10,85791.92998884853,117.52957141619724,1923.6237358442984,0.06109800436862061,13
SSP5,2030,CHI,15,92561.08611175677,163.3004892064148,1923.6237358442984,0.08489211593905631,13
SSP5,2030,CHI,20,86209.42167550928,255.92512510090765,1923.6237358442984,0.1330432351878729,13
SSP5,2030,CHI,25,80948.05848380744,224.55104929422905,1923.6237358442984,0.11673335336324038,13
SSP5,2030,CHI,30,84575.21995773487,182.3759510082383,1923.6237358442984,0.09480853641483666,13
SSP5,2030,CHI,35,104865.76292470512,157.84604648894458,1923.6237358442984,0.08205661198065033,13
SSP5,2030,CHI,40,121774.7618663435,134.1143035822156,1923.6237358442984,0.06971961360382749,13
SSP5,2030,CHI,45,104148.40599579515,117.46777602659553,1923.6237358442984,0.0610658799003838,13
SSP5,2030,CHI,50,93482.56968148086,98.65893830174123,1923.6237358442984,0.05128806453328504,13
SSP5,2030,CHI,55,118266.66797021178,83.96419042484641,1923.6237358442984,0.043648967758236595,13
SSP5,2030,CHI,60,114428.14934328692,71.4899142634041,1923.6237358442984,0.037164188053661354,13
SSP5,2030,CHI,65,86311.07769638304,60.976065628680296,1923.6237358442984,0.03169854088014633,13
SSP5,2030,CHI,70,68028.4450325482,47.01351787022155,1923.6237358442984,0.02444007993568806,13
SSP5,2030,CHI,75,56379.35797893603,0.0,1923.6237358442984,0.0,13
SSP5,2030,CHI,80,29750.144138615513,0.0,1923.6237358442984,0.0,13
SSP5,2030,CHI,85,13788.494270758143,0.0,1923.6237358442984,0.0,13
SSP5,2030,CHI,90,5309.270866384231,0.0,1923.6237358442984,0.0,13
SSP5,2030,CHI,95,1129.0100717013113,0.0,1923.6237358442984,0.0,13
SSP5,2030,CHI,100,105.21292787040584,0.0,1923.6237358442984,0.0,13
SSP5,2030,CHI,105,3.984497167734393,0.0,1923.6237358442984,0.0,13
SSP5,2030,CHI,110,0.10892229796400824,0.0,1923.6237358442984,0.0,13
SSP5,2030,CHI,115,0.0,0.0,1923.6237358442984,0.0,13
SSP5,2030,CHI,120,0.0,0.0,1923.6237358442984,0.0,13
SSP5,2030,MAF,0,36985.538708175525,53.2945736455482,1147.804777500511,0.0464317405627147,14
SSP5,2030,MAF,5,20776.085076081785,71.84830106388648,1147.804777500511,0.06259627287869038,14
SSP5,2030,MAF,10,22549.539867224594,104.91240635414358,1147.804777500511,0.09140265697674088,14
SSP5,2030,MAF,15,21971.799517710337,140.30419983229177,1147.804777500511,0.12223698888744983,14
SSP5,2030,MAF,20,18601.599651008306,160.52173084933858,1147.804777500511,0.13985107397696567,14
SSP5,2030,MAF,25,16493.809293194652,142.78220892586316,1147.804777500511,0.12439590052655937,14
SSP5,2030,MAF,30,15806.244729974002,113.75971652702906,1147.804777500511,0.0991106839394371,14
SSP5,2030,MAF,35,16191.952427839877,92.46182418661412,1147.804777500511,0.08055535749551536,14
SSP5,2030,MAF,40,16284.522565071395,73.68672545728677,1147.804777500511,0.06419796022956872,14
SSP5,2030,MAF,45,14976.417251654217,57.253215227010216,1147.804777500511,0.049880621120680715,14
SSP5,2030,MAF,50,12810.1210963186,42.74439359735983,1147.804777500511,0.037240125180905,14
SSP5,2030,MAF,55,10644.70119486829,33.48411250008637,1147.804777500511,0.029172306263615864,14
SSP5,2030,MAF,60,8890.479724403267,26.079713568389437,1147.804777500511,0.022721384402303403,14
SSP5,2030,MAF,65,7018.222324310671,20.208092928150016,1147.804777500511,0.01760586235941244,14
SSP5,2030,MAF,70,5083.73901130527,14.463562837513125,1147.804777500511,0.012601065199440405,14
SSP5,2030,MAF,75,3221.3122303222963,0.0,1147.804777500511,0.0,14
SSP5,2030,MAF,80,1666.7941045021748,0.0,1147.804777500511,0.0,14
SSP5,2030,MAF,85,648.6788663223659,0.0,1147.804777500511,0.0,14
SSP5,2030,MAF,90,190.01646121904224,0.0,1147.804777500511,0.0,14
SSP5,2030,MAF,95,32.01663905372627,0.0,1147.804777500511,0.0,14
SSP5,2030,MAF,100,2.3681904143108423,0.0,1147.804777500511,0.0,14
SSP5,2030,MAF,105,0.07246455288260469,0.0,1147.804777500511,0.0,14
SSP5,2030,MAF,110,0.0013120612238622495,0.0,1147.804777500511,0.0,14
SSP5,2030,MAF,115,0.0,0.0,1147.804777500511,0.0,14
SSP5,2030,MAF,120,0.0,0.0,1147.804777500511,0.0,14
SSP5,2030,SSA,0,352889.72038104763,490.357713467209,7753.794030268625,0.06324100324989171,15
SSP5,2030,SSA,5,174942.39069712526,603.5540797765757,7753.794030268625,0.07783983910592296,15
SSP5,2030,SSA,10,173728.8921882386,1015.757563901592,7753.794030268625,0.13100136010014723,15
SSP5,2030,SSA,15,155797.9565153124,1004.5595560244005,7753.794030268625,0.12955716286799512,15
SSP5,2030,SSA,20,136440.64839138728,1016.4465209882765,7753.794030268625,0.13109021428997933,15
SSP5,2030,SSA,25,115190.71832357744,854.5157629486738,7753.794030268625,0.1102061467731649,15
SSP5,2030,SSA,30,97494.33259530694,645.9802613008029,7753.794030268625,0.08331150644175976,15
SSP5,2030,SSA,35,83529.85136371058,519.6318395285164,7753.794030268625,0.06701646155417854,15
SSP5,2030,SSA,40,71673.74881772272,428.8996012898539,7753.794030268625,0.055314804548012346,15
SSP5,2030,SSA,45,59364.736004563674,337.0099125066403,7753.794030268625,0.04346387216258888,15
SSP5,2030,SSA,50,46607.53016727205,255.04657366829392,7753.794030268625,0.03289313240365478,15
SSP5,2030,SSA,55,36234.1576830483,202.62971806266543,7753.794030268625,0.026132976613984865,15
SSP5,2030,SSA,60,28028.28466955025,160.93552802457972,7753.794030268625,0.02075571357664813,15
SSP5,2030,SSA,65,20412.8408326086,126.46523393139753,7753.794030268625,0.016310110049056362,15
SSP5,2030,SSA,70,13757.400856860837,92.00416484914585,7753.794030268625,0.011865696263014924,15
SSP5,2030,SSA,75,8333.797957601731,0.0,7753.794030268625,0.0,15
SSP5,2030,SSA,80,4156.482062994181,0.0,7753.794030268625,0.0,15
SSP5,2030,SSA,85,1568.8088899668596,0.0,7753.794030268625,0.0,15
SSP5,2030,SSA,90,420.88027291347345,0.0,7753.794030268625,0.0,15
SSP5,2030,SSA,95,79.89124197833642,0.0,7753.794030268625,0.0,15
SSP5,2030,SSA,100,11.87754482702213,0.0,7753.794030268625,0.0,15
SSP5,2030,SSA,105,1.0326629320920495,0.0,7753.794030268625,0.0,15
SSP5,2030,SSA,110,0.0932495273998356,0.0,7753.794030268625,0.0,15
SSP5,2030,SSA,115,0.0,0.0,7753.794030268625,0.0,15
SSP5,2030,SSA,120,0.0,0.0,7753.794030268625,0.0,15
SSP5,2030,SIS,0,6358.001379700543,37.37430682503132,874.6897270506479,0.04272864499169681,16
SSP5,2030,SIS,5,3634.1021726549957,46.86816666190512,874.6897270506479,0.05358261931340972,16
SSP5,2030,SIS,10,3942.099830662098,78.68521956698407,874.6897270506479,0.08995786406718356,16
SSP5,2030,SIS,15,3954.642916922032,107.03498148972356,874.6897270506479,0.12236908492184204,16
SSP5,2030,SIS,20,3745.7791299083437,119.12608628742719,874.6897270506479,0.1361923921172671,16
SSP5,2030,SIS,25,3663.3449049168407,103.0349840283903,874.6897270506479,0.11779603765990518,16
SSP5,2030,SIS,30,3591.8001882950584,82.91325188525703,874.6897270506479,0.09479161503911893,16
SSP5,2030,SIS,35,3586.6790260319763,68.66997965588149,874.6897270506479,0.07850781543694206,16
SSP5,2030,SIS,40,3446.2359974801393,56.20335349584382,874.6897270506479,0.06425518873458706,16
SSP5,2030,SIS,45,3052.3363082880746,45.711980016833316,874.6897270506479,0.05226079443160811,16
SSP5,2030,SIS,50,2740.9932121020443,36.216625689584895,874.6897270506479,0.04140511151503191,16
SSP5,2030,SIS,55,2698.894979005413,30.383776394250596,874.6897270506479,0.0347366334079413,16
SSP5,2030,SIS,60,2501.636065935197,25.367340437065106,874.6897270506479,0.02900153008839012,16
SSP5,2030,SIS,65,2147.3896397242897,21.057088202339795,874.6897270506479,0.024073780165844463,16
SSP5,2030,SIS,70,1506.6307900551647,16.042586414130334,874.6897270506479,0.018340888109231682,16
SSP5,2030,SIS,75,1067.2791310178698,0.0,874.6897270506479,0.0,16
SSP5,2030,SIS,80,666.3815616493437,0.0,874.6897270506479,0.0,16
SSP5,2030,SIS,85,356.35868152570106,0.0,874.6897270506479,0.0,16
SSP5,2030,SIS,90,149.65055030601764,0.0,874.6897270506479,0.0,16
SSP5,2030,SIS,95,42.08934684737099,0.0,874.6897270506479,0.0,16
SSP5,2030,SIS,100,7.236065601595942,0.0,874.6897270506479,0.0,16
SSP5,2030,SIS,105,0.6200922325285882,0.0,874.6897270506479,0.0,16
SSP5,2030,SIS,110,0.04192084782298041,0.0,874.6897270506479,0.0,16
SSP5,2030,SIS,115,0.0,0.0,874.6897270506479,0.0,16
SSP5,2030,SIS,120,0.0,0.0,874.6897270506479,0.0,16
SSP5,2035,USA,0,38197.656371883684,456.5191872665343,12842.596112696992,0.03554726655424373,1
SSP5,2035,USA,5,18756.717238635276,621.7408017604357,12842.596112696992,0.04841239234688257,1
SSP5,2035,USA,10,18732.107023476357,840.9520797881787,12842.596112696992,0.0654814706005401,1
SSP5,2035,USA,15,21157.708703179138,1765.4806200692672,12842.596112696992,0.13747069553357696,1
SSP5,2035,USA,20,23106.313625800583,2209.9199125775085,12842.596112696992,0.17207735049711978,1
SSP5,2035,USA,25,25368.741301084825,1751.286791397288,12842.596112696992,0.13636548062629303,1
SSP5,2035,USA,30,25099.09638898415,1245.2098721183422,12842.596112696992,0.09695935784255101,1
SSP5,2035,USA,35,24226.319897246165,907.162005670141,12842.596112696992,0.07063696449764265,1
SSP5,2035,USA,40,24815.76619565198,720.0974769855302,12842.596112696992,0.05607102105107836,1
SSP5,2035,USA,45,23818.942968331914,587.2998409682527,12842.596112696992,0.045730616754941895,1
SSP5,2035,USA,50,22653.398203660443,482.3467434276745,12842.596112696992,0.037558351846850996,1
SSP5,2035,USA,55,20638.409681586436,395.66961172580795,12842.596112696992,0.030809161033618762,1
SSP5,2035,USA,60,20186.164552542792,340.59133443367153,12842.596112696992,0.026520442708382122,1
SSP5,2035,USA,65,19565.288292442012,285.35747820979896,12842.596112696992,0.022219610093295445,1
SSP5,2035,USA,70,19555.91651380406,232.96235629856238,12842.596112696992,0.01813981801298269,1
SSP5,2035,USA,75,17165.252453282472,0.0,12842.596112696992,0.0,1
SSP5,2035,USA,80,12878.566070731516,0.0,12842.596112696992,0.0,1
SSP5,2035,USA,85,7973.432643814986,0.0,12842.596112696992,0.0,1
SSP5,2035,USA,90,3560.491616620553,0.0,12842.596112696992,0.0,1
SSP5,2035,USA,95,1054.4949848005558,0.0,12842.596112696992,0.0,1
SSP5,2035,USA,100,193.9889140687401,0.0,12842.596112696992,0.0,1
SSP5,2035,USA,105,14.798842087212176,0.0,12842.596112696992,0.0,1
SSP5,2035,USA,110,0.4494111354316213,0.0,12842.596112696992,0.0,1
SSP5,2035,USA,115,0.00827778710380889,0.0,12842.596112696992,0.0,1
SSP5,2035,USA,120,0.0,0.0,12842.596112696992,0.0,1
SSP5,2035,CAN,0,3800.305071506297,72.19970208033962,2294.9266071177904,0.0314605712689939,2
SSP5,2035,CAN,5,1853.5398614786582,87.90055411561194,2294.9266071177904,0.03830211992095324,2
SSP5,2035,CAN,10,1859.4185154641468,125.08238217873637,2294.9266071177904,0.054503870315847684,2
SSP5,2035,CAN,15,2132.9369258022984,333.1620756541455,2294.9266071177904,0.14517330298094605,2
SSP5,2035,CAN,20,2440.7756945064666,414.4661155266457,2294.9266071177904,0.18060103283528345,2
SSP5,2035,CAN,25,2628.2120428848352,308.14931612031256,2294.9266071177904,0.13427414853467529,2
SSP5,2035,CAN,30,2667.363966102242,229.2105924697462,2294.9266071177904,0.09987709051733594,2
SSP5,2035,CAN,35,2865.9522481574936,169.417528319619,2294.9266071177904,0.07382263458629351,2
SSP5,2035,CAN,40,2894.1516435145923,134.89354083307256,2294.9266071177904,0.05877902169711912,2
SSP5,2035,CAN,45,2798.192725350552,108.83258636777398,2294.9266071177904,0.04742312282677195,2
SSP5,2035,CAN,50,2704.820956969228,87.64878421764884,2294.9266071177904,0.03819241275333305,2
SSP5,2035,CAN,55,2487.016840290404,70.9294190775661,2294.9266071177904,0.030907053348711095,2
SSP5,2035,CAN,60,2380.276617209459,60.43949043099552,2294.9266071177904,0.02633613216367811,2
SSP5,2035,CAN,65,2380.3742682462394,50.62444692963338,2294.9266071177904,0.02205928798446974,2
SSP5,2035,CAN,70,2521.68172038157,41.97007279594298,2294.9266071177904,0.01828819826558785,2
SSP5,2035,CAN,75,2193.23617121598,0.0,2294.9266071177904,0.0,2
SSP5,2035,CAN,80,1660.1852738485454,0.0,2294.9266071177904,0.0,2
SSP5,2035,CAN,85,1103.534692510978,0.0,2294.9266071177904,0.0,2
SSP5,2035,CAN,90,488.9403348241285,0.0,2294.9266071177904,0.0,2
SSP5,2035,CAN,95,145.13437296466068,0.0,2294.9266071177904,0.0,2
SSP5,2035,CAN,100,24.331997154422602,0.0,2294.9266071177904,0.0,2
SSP5,2035,CAN,105,1.763710806945846,0.0,2294.9266071177904,0.0,2
SSP5,2035,CAN,110,0.04293959785408015,0.0,2294.9266071177904,0.0,2
SSP5,2035,CAN,115,0.0005326372377857998,0.0,2294.9266071177904,0.0,2
SSP5,2035,CAN,120,0.0,0.0,2294.9266071177904,0.0,2
SSP5,2035,WEU,0,37638.17001532357,634.6835879106569,17162.76741926172,0.03698025920915024,3
SSP5,2035,WEU,5,18922.232193170996,698.2912304239666,17162.76741926172,0.04068640058830352,3
SSP5,2035,WEU,10,19570.853431734366,934.6995541963395,17162.76741926172,0.05446088800034248,3
SSP5,2035,WEU,15,22199.45057003913,2201.641621980266,17162.76741926172,0.1282801058941911,3
SSP5,2035,WEU,20,24646.509729693633,2981.8650405666376,17162.76741926172,0.1737403396389384,3
SSP5,2035,WEU,25,26204.763019650596,2423.3016672271356,17162.76741926172,0.14119527509925187,3
SSP5,2035,WEU,30,26254.928744811303,1698.3921909216633,17162.76741926172,0.09895794480181344,3
SSP5,2035,WEU,35,26604.278596553657,1232.142611180495,17162.76741926172,0.0717916045286301,3
SSP5,2035,WEU,40,27349.634463141785,985.7317824823901,17162.76741926172,0.05743431454860284,3
SSP5,2035,WEU,45,27743.24171803496,818.9068810778487,17162.76741926172,0.04771415128301465,3
SSP5,2035,WEU,50,28004.54244900789,688.0947508701086,17162.76741926172,0.040092295960257665,3
SSP5,2035,WEU,55,27765.34491550338,574.3033798132591,17162.76741926172,0.03346216643177954,3
SSP5,2035,WEU,60,28848.596063887162,503.36905020997415,17162.76741926172,0.0293291307813823,3
SSP5,2035,WEU,65,29596.247859410978,429.5171106530524,17162.76741926172,0.025026098656502602,3
SSP5,2035,WEU,70,27535.803507981534,357.82695974792944,17162.76741926172,0.020849024577839433,3
SSP5,2035,WEU,75,22855.789107112763,0.0,17162.76741926172,0.0,3
SSP5,2035,WEU,80,18243.26654279731,0.0,17162.76741926172,0.0,3
SSP5,2035,WEU,85,13088.469397034081,0.0,17162.76741926172,0.0,3
SSP5,2035,WEU,90,6316.769939440176,0.0,17162.76741926172,0.0,3
SSP5,2035,WEU,95,2002.1030921138388,0.0,17162.76741926172,0.0,3
SSP5,2035,WEU,100,280.3936404020566,0.0,17162.76741926172,0.0,3
SSP5,2035,WEU,105,16.030534549264658,0.0,17162.76741926172,0.0,3
SSP5,2035,WEU,110,0.3019441229478521,0.0,17162.76741926172,0.0,3
SSP5,2035,WEU,115,0.002635851286377517,0.0,17162.76741926172,0.0,3
SSP5,2035,WEU,120,0.0,0.0,17162.76741926172,0.0,3
SSP5,2035,JPK,0,10115.634304108848,71.79195530700287,1708.8755352391831,0.04201122540908428,4
SSP5,2035,JPK,5,5438.993645514556,78.94132404929744,1708.8755352391831,0.046194893906213244,4
SSP5,2035,JPK,10,5608.620448398491,85.62647828635687,1708.8755352391831,0.05010691330095737,4
SSP5,2035,JPK,15,6534.568887303221,192.02704008144133,1708.8755352391831,0.11237040739457027,4
SSP5,2035,JPK,20,7615.631013912707,276.48773713688036,1708.8755352391831,0.16179512868863308,4
SSP5,2035,JPK,25,7940.232881939652,225.25676107112116,1708.8755352391831,0.13181577969023534,4
SSP5,2035,JPK,30,8646.92627952751,164.26040898716928,1708.8755352391831,0.0961219267289578,4
SSP5,2035,JPK,35,9553.020781518455,128.173231812836,1708.8755352391831,0.07500442786483932,4
SSP5,2035,JPK,40,9776.569885369334,108.66573988990078,1708.8755352391831,0.0635890312951852,4
SSP5,2035,JPK,45,9915.961783110877,92.1608282648036,1708.8755352391831,0.05393068504073603,4
SSP5,2035,JPK,50,11134.548715828185,77.6519058948527,1708.8755352391831,0.04544035202890545,4
SSP5,2035,JPK,55,12205.47931528106,64.32474218854216,1708.8755352391831,0.03764156070005352,4
SSP5,2035,JPK,60,13662.850505077968,55.98224906598499,1708.8755352391831,0.03275969952846766,4
SSP5,2035,JPK,65,12157.371511582414,47.77596263567865,1708.8755352391831,0.027957543806133123,4
SSP5,2035,JPK,70,11087.242307912345,39.74917056731495,1708.8755352391831,0.023260424617028323,4
SSP5,2035,JPK,75,9749.13502755573,0.0,1708.8755352391831,0.0,4
SSP5,2035,JPK,80,8743.070750142031,0.0,1708.8755352391831,0.0,4
SSP5,2035,JPK,85,7410.152778107413,0.0,1708.8755352391831,0.0,4
SSP5,2035,JPK,90,4178.812235503167,0.0,1708.8755352391831,0.0,4
SSP5,2035,JPK,95,1527.7016922501996,0.0,1708.8755352391831,0.0,4
SSP5,2035,JPK,100,316.8633793718408,0.0,1708.8755352391831,0.0,4
SSP5,2035,JPK,105,29.12839774628843,0.0,1708.8755352391831,0.0,4
SSP5,2035,JPK,110,0.8132945680229539,0.0,1708.8755352391831,0.0,4
SSP5,2035,JPK,115,0.013729701829245218,0.0,1708.8755352391831,0.0,4
SSP5,2035,JPK,120,0.0,0.0,1708.8755352391831,0.0,4
SSP5,2035,ANZ,0,3571.42430824088,69.42415299685263,2131.895665606372,0.03256451716510546,5
SSP5,2035,ANZ,5,1791.7320531301352,77.08110585808376,2131.895665606372,0.03615613423378282,5
SSP5,2035,ANZ,10,1804.237255604816,108.56650131014587,2131.895665606372,0.0509248660999864,5
SSP5,2035,ANZ,15,2016.4016351988503,305.8040400935841,2131.895665606372,0.14344231053474407,5
SSP5,2035,ANZ,20,2247.4279660322295,405.495228862207,2131.895665606372,0.19020406833411924,5
SSP5,2035,ANZ,25,2376.996330398627,311.0144942161536,2131.895665606372,0.1458863579647516,5
SSP5,2035,ANZ,30,2324.310208146436,211.58991965374844,2131.895665606372,0.09924965985310835,5
SSP5,2035,ANZ,35,2432.109390736863,146.99899764322308,2131.895665606372,0.06895224753009307,5
SSP5,2035,ANZ,40,2504.7521125335375,114.52938650617376,2131.895665606372,0.053721853444267095,5
SSP5,2035,ANZ,45,2386.2188393255024,93.42252451550885,2131.895665606372,0.04382133986324177,5
SSP5,2035,ANZ,50,2205.25840298024,77.99134483115034,2131.895665606372,0.0365830964851497,5
SSP5,2035,ANZ,55,1951.3277924947322,64.92255978401138,2131.895665606372,0.030452972362296892,5
SSP5,2035,ANZ,60,1997.5850170845906,56.59292023664038,2131.895665606372,0.026545820768646172,5
SSP5,2035,ANZ,65,1830.4763116982404,48.202356772722865,2131.895665606372,0.022610091830649104,5
SSP5,2035,ANZ,70,1768.10207307483,40.26013232616603,2131.895665606372,0.018884663530058306,5
SSP5,2035,ANZ,75,1513.7291821191102,0.0,2131.895665606372,0.0,5
SSP5,2035,ANZ,80,1190.7541396440145,0.0,2131.895665606372,0.0,5
SSP5,2035,ANZ,85,828.6064703459496,0.0,2131.895665606372,0.0,5
SSP5,2035,ANZ,90,368.0851181450841,0.0,2131.895665606372,0.0,5
SSP5,2035,ANZ,95,109.32817111550364,0.0,2131.895665606372,0.0,5
SSP5,2035,ANZ,100,17.39345244738523,0.0,2131.895665606372,0.0,5
SSP5,2035,ANZ,105,1.3666199580470089,0.0,2131.895665606372,0.0,5
SSP5,2035,ANZ,110,0.03738018153927648,0.0,2131.895665606372,0.0,5
SSP5,2035,ANZ,115,0.0007714252887263673,0.0,2131.895665606372,0.0,5
SSP5,2035,ANZ,120,0.0,0.0,2131.895665606372,0.0,5
SSP5,2035,EEU,0,8009.369328330899,115.3172139608415,2425.1913114236927,0.04754973903198807,6
SSP5,2035,EEU,5,4512.827918766513,124.57460148026894,2425.1913114236927,0.05136691727925507,6
SSP5,2035,EEU,10,5209.721359269913,130.17818487724782,2425.1913114236927,0.053677491035058825,6
SSP5,2035,EEU,15,5798.638272274023,244.2299937527869,2425.1913114236927,0.10070545470056681,6
SSP5,2035,EEU,20,5823.443735704995,327.729363467948,2425.1913114236927,0.13513546825118578,6
SSP5,2035,EEU,25,5861.768735626854,291.06758922718257,2425.1913114236927,0.12001840343734088,6
SSP5,2035,EEU,30,5514.9717156114075,231.0837417564378,2425.1913114236927,0.09528474750339659,6
SSP5,2035,EEU,35,5855.090991038887,191.08667744490987,2425.1913114236927,0.07879241383754326,6
SSP5,2035,EEU,40,6880.385642808586,166.3202824872356,2425.1913114236927,0.06858027311239144,6
SSP5,2035,EEU,45,7791.232420607423,144.39354863018232,2425.1913114236927,0.059539034281554076,6
SSP5,2035,EEU,50,8131.252863874811,123.16831211631805,2425.1913114236927,0.050787049885979055,6
SSP5,2035,EEU,55,8361.58053918836,103.08274210772807,2425.1913114236927,0.042504993986315256,6
SSP5,2035,EEU,60,7383.685974277683,90.61803642094259,2425.1913114236927,0.037365314643052164,6
SSP5,2035,EEU,65,6491.399111440411,77.57505216505763,2425.1913114236927,0.0319871887218323,6
SSP5,2035,EEU,70,5796.436704348382,64.76597152860522,2425.1913114236927,0.0267055102925405,6
SSP5,2035,EEU,75,5623.389081692525,0.0,2425.1913114236927,0.0,6
SSP5,2035,EEU,80,4374.2449988348035,0.0,2425.1913114236927,0.0,6
SSP5,2035,EEU,85,2401.3108551690652,0.0,2425.1913114236927,0.0,6
SSP5,2035,EEU,90,891.1687849510587,0.0,2425.1913114236927,0.0,6
SSP5,2035,EEU,95,239.6097671046389,0.0,2425.1913114236927,0.0,6
SSP5,2035,EEU,100,29.653733452175803,0.0,2425.1913114236927,0.0,6
