scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP5,2095,USA,95,18619.123648578636,0.0,9456.850212009109,0.0,1
SSP5,2095,USA,100,10182.78934685759,0.0,9456.850212009109,0.0,1
SSP5,2095,USA,105,2575.205883277828,0.0,9456.850212009109,0.0,1
SSP5,2095,USA,110,193.10412437460184,0.0,9456.850212009109,0.0,1
SSP5,2095,USA,115,2.7853724218278537,0.0,9456.850212009109,0.0,1
SSP5,2095,USA,120,0.01362978317010819,0.0,9456.850212009109,0.0,1
SSP5,2095,CAN,0,3212.931970890356,32.19107092334034,1829.3909745647436,0.017596605302482908,2
SSP5,2095,CAN,5,1746.5355972394727,38.45285930360998,1829.3909745647436,0.021019486724405016,2
SSP5,2095,CAN,10,1840.719921308757,48.50939707309964,1829.3909745647436,0.026516692028964013,2
SSP5,2095,CAN,15,1887.6930613202846,150.04480283789587,1829.3909745647436,0.0820189915245401,2
SSP5,2095,CAN,20,1934.5187922191012,212.22446084143215,1829.3909745647436,0.11600825837239384,2
SSP5,2095,CAN,25,1995.172915245682,171.50477144422854,1829.3909745647436,0.09374965429958661,2
SSP5,2095,CAN,30,2047.183610044971,156.79480230185698,1829.3909745647436,0.08570874377422916,2
SSP5,2095,CAN,35,2158.329200270898,140.6561595966595,1829.3909745647436,0.07688687741018566,2
SSP5,2095,CAN,40,2339.127064160372,132.5433475774099,1829.3909745647436,0.07245217092477739,2
SSP5,2095,CAN,45,2532.95312410358,131.62256771804607,1829.3909745647436,0.07194884502442801,2
SSP5,2095,CAN,50,2588.629770557413,124.73171373200856,1829.3909745647436,0.06818209746644523,2
SSP5,2095,CAN,55,2637.4727108983325,120.5287551146277,1829.3909745647436,0.06588463417083623,2
SSP5,2095,CAN,60,2757.5071596435737,121.53414083605351,1829.3909745647436,0.06643420817409981,2
SSP5,2095,CAN,65,2879.1219560048353,122.8702647678226,1829.3909745647436,0.06716457360737577,2
SSP5,2095,CAN,70,3026.6475921277274,125.18186049665218,1829.3909745647436,0.06842816119525022,2
SSP5,2095,CAN,75,3370.027089261454,0.0,1829.3909745647436,0.0,2
SSP5,2095,CAN,80,3428.702146314221,0.0,1829.3909745647436,0.0,2
SSP5,2095,CAN,85,3281.503419078783,0.0,1829.3909745647436,0.0,2
SSP5,2095,CAN,90,3017.8485863491223,0.0,1829.3909745647436,0.0,2
SSP5,2095,CAN,95,2660.0217611332578,0.0,1829.3909745647436,0.0,2
SSP5,2095,CAN,100,1473.3610727233242,0.0,1829.3909745647436,0.0,2
SSP5,2095,CAN,105,254.41444460441608,0.0,1829.3909745647436,0.0,2
SSP5,2095,CAN,110,8.698758790137434,0.0,1829.3909745647436,0.0,2
SSP5,2095,CAN,115,0.07183427633909303,0.0,1829.3909745647436,0.0,2
SSP5,2095,CAN,120,0.00033665637248052533,0.0,1829.3909745647436,0.0,2
SSP5,2095,WEU,0,29675.528262676937,283.86318378543405,13311.784635406812,0.021324201942871886,3
SSP5,2095,WEU,5,16014.40488994308,306.4836346808798,13311.784635406812,0.023023482055568395,3
SSP5,2095,WEU,10,16796.935283303723,369.61247472021734,13311.784635406812,0.02776580938194557,3
SSP5,2095,WEU,15,17223.734923579363,955.5221561157958,13311.784635406812,0.07178016939774468,3
SSP5,2095,WEU,20,17595.733356712528,1569.060801169637,13311.784635406812,0.11787005605516139,3
SSP5,2095,WEU,25,18217.389370346682,1470.6985615326305,13311.784635406812,0.11048094615509722,3
SSP5,2095,WEU,30,19067.650228108007,1201.405170831659,13311.784635406812,0.09025124757774027,3
SSP5,2095,WEU,35,20247.65169411852,999.153745907432,13311.784635406812,0.07505783584042318,3
SSP5,2095,WEU,40,21902.30819065289,896.1468868021875,13311.784635406812,0.06731981558795712,3
SSP5,2095,WEU,45,23529.08818267573,868.3497263915948,13311.784635406812,0.06523165376954417,3
SSP5,2095,WEU,50,23965.5365150956,852.933053104378,13311.784635406812,0.06407353157109667,3
SSP5,2095,WEU,55,24216.000220929105,846.3345203698585,13311.784635406812,0.06357784050372704,3
SSP5,2095,WEU,60,25025.78772996055,871.0038548699777,13311.784635406812,0.06543103563689524,3
SSP5,2095,WEU,65,25995.855879712417,895.4697579009115,13311.784635406812,0.06726894871174016,3
SSP5,2095,WEU,70,27373.820973537044,925.7471072242183,13311.784635406812,0.06954342581248703,3
SSP5,2095,WEU,75,30450.54380808018,0.0,13311.784635406812,0.0,3
SSP5,2095,WEU,80,31359.836835074242,0.0,13311.784635406812,0.0,3
SSP5,2095,WEU,85,30544.617895708278,0.0,13311.784635406812,0.0,3
SSP5,2095,WEU,90,28128.27128946751,0.0,13311.784635406812,0.0,3
SSP5,2095,WEU,95,23688.646339571915,0.0,13311.784635406812,0.0,3
SSP5,2095,WEU,100,12427.487830725911,0.0,13311.784635406812,0.0,3
SSP5,2095,WEU,105,2094.083992774071,0.0,13311.784635406812,0.0,3
SSP5,2095,WEU,110,82.71155362266526,0.0,13311.784635406812,0.0,3
SSP5,2095,WEU,115,1.0424127752813535,0.0,13311.784635406812,0.0,3
SSP5,2095,WEU,120,0.008725121939790905,0.0,13311.784635406812,0.0,3
SSP5,2095,JPK,0,5009.777327370695,25.62758672186,1142.9322367550585,0.02242266505197214,4
SSP5,2095,JPK,5,2817.0346898209445,27.884712385697245,1142.9322367550585,0.024397520245702204,4
SSP5,2095,JPK,10,3042.5789943160444,28.307217090885636,1142.9322367550585,0.024767187572951578,4
SSP5,2095,JPK,15,3195.209511231184,69.76459539328135,1142.9322367550585,0.061040010203363075,4
SSP5,2095,JPK,20,3337.802541646025,122.9356084868061,1142.9322367550585,0.10756158985928786,4
SSP5,2095,JPK,25,3525.429042198218,114.92060518407742,1142.9322367550585,0.10054892275184467,4
SSP5,2095,JPK,30,3719.5208957047607,98.25718556015094,1142.9322367550585,0.08596938856070468,4
SSP5,2095,JPK,35,4000.6559048861354,87.17260738737413,1142.9322367550585,0.07627101991179208,4
SSP5,2095,JPK,40,4461.019688390119,82.09773489710169,1142.9322367550585,0.07183079823716271,4
SSP5,2095,JPK,45,4947.36408400837,81.0822300193584,1142.9322367550585,0.07094228985050066,4
SSP5,2095,JPK,50,5228.838120994096,79.71903543647633,1142.9322367550585,0.06974957296051917,4
SSP5,2095,JPK,55,5536.231627334808,78.64885368921753,1142.9322367550585,0.06881322545640363,4
SSP5,2095,JPK,60,5909.64855870453,80.30750909646324,1142.9322367550585,0.07026445358166401,4
SSP5,2095,JPK,65,6255.907751720704,81.9531668229315,1142.9322367550585,0.07170430948348065,4
SSP5,2095,JPK,70,6500.323172337814,84.25358858337688,1142.9322367550585,0.07371704627265076,4
SSP5,2095,JPK,75,7443.022905877363,0.0,1142.9322367550585,0.0,4
SSP5,2095,JPK,80,8295.729333312944,0.0,1142.9322367550585,0.0,4
SSP5,2095,JPK,85,8338.489011301164,0.0,1142.9322367550585,0.0,4
SSP5,2095,JPK,90,8495.48235635476,0.0,1142.9322367550585,0.0,4
SSP5,2095,JPK,95,8048.224831202201,0.0,1142.9322367550585,0.0,4
SSP5,2095,JPK,100,5176.303718049878,0.0,1142.9322367550585,0.0,4
SSP5,2095,JPK,105,1802.8480415753636,0.0,1142.9322367550585,0.0,4
SSP5,2095,JPK,110,220.39737132465254,0.0,1142.9322367550585,0.0,4
SSP5,2095,JPK,115,5.4311456868558885,0.0,1142.9322367550585,0.0,4
SSP5,2095,JPK,120,0.05294346965682524,0.0,1142.9322367550585,0.0,4
SSP5,2095,ANZ,0,2999.5866190836314,34.66628151765592,1823.8909639977073,0.019006772993530492,5
SSP5,2095,ANZ,5,1605.8926262604652,37.680922530853586,1823.8909639977073,0.020659635512565076,5
SSP5,2095,ANZ,10,1672.8892473387918,40.692649575116285,1823.8909639977073,0.022310900365405527,5
SSP5,2095,ANZ,15,1686.669080619241,148.71738361570647,1823.8909639977073,0.08153852754977156,5
SSP5,2095,ANZ,20,1746.1260464977104,232.76759691985512,1823.8909639977073,0.12762144312051524,5
SSP5,2095,ANZ,25,1827.9782826313772,204.74699827826,1823.8909639977073,0.11225835443007183,5
SSP5,2095,ANZ,30,1909.934822832221,166.97756895471846,1823.8909639977073,0.09155019255576967,5
SSP5,2095,ANZ,35,2014.8963147133193,135.49285374163213,1823.8909639977073,0.07428780361116064,5
SSP5,2095,ANZ,40,2155.0115905907346,120.21791427586376,1823.8909639977073,0.06591288440420985,5
SSP5,2095,ANZ,45,2286.4170834019724,116.47105827355867,1823.8909639977073,0.06385856423032593,5
SSP5,2095,ANZ,50,2324.574020210379,114.0470111213948,1823.8909639977073,0.06252951156214959,5
SSP5,2095,ANZ,55,2347.0916143158074,113.1079284998155,1823.8909639977073,0.062014632854970206,5
SSP5,2095,ANZ,60,2440.1273111482924,116.2741008692382,1823.8909639977073,0.06375057674192433,5
SSP5,2095,ANZ,65,2546.0568919554107,119.2466792514784,1823.8909639977073,0.06538037722940783,5
SSP5,2095,ANZ,70,2665.81054376126,122.78401657256022,1823.8909639977073,0.06731982283822234,5
SSP5,2095,ANZ,75,2934.0143861001043,0.0,1823.8909639977073,0.0,5
SSP5,2095,ANZ,80,2956.589386919473,0.0,1823.8909639977073,0.0,5
SSP5,2095,ANZ,85,2794.8459756160964,0.0,1823.8909639977073,0.0,5
SSP5,2095,ANZ,90,2490.4401329636735,0.0,1823.8909639977073,0.0,5
SSP5,2095,ANZ,95,2160.2630612664207,0.0,1823.8909639977073,0.0,5
SSP5,2095,ANZ,100,1224.8265543167954,0.0,1823.8909639977073,0.0,5
SSP5,2095,ANZ,105,226.83450197562536,0.0,1823.8909639977073,0.0,5
SSP5,2095,ANZ,110,15.932827548737684,0.0,1823.8909639977073,0.0,5
SSP5,2095,ANZ,115,0.7346659296305232,0.0,1823.8909639977073,0.0,5
SSP5,2095,ANZ,120,0.015554656476701576,0.0,1823.8909639977073,0.0,5
SSP5,2095,EEU,0,4356.469896213957,55.018319443592326,2111.463532600009,0.026056959352664735,6
SSP5,2095,EEU,5,2433.0941795642157,58.24313405398832,2111.463532600009,0.027584248155244732,6
SSP5,2095,EEU,10,2609.065917950545,58.78704461407891,2111.463532600009,0.0278418469968505,6
SSP5,2095,EEU,15,2714.6230693427783,113.68152111609872,2111.463532600009,0.053840153694775794,6
SSP5,2095,EEU,20,2777.4126632433354,180.11283031545733,2111.463532600009,0.08530236375603913,6
SSP5,2095,EEU,25,2857.1421882120667,179.20846143214294,2111.463532600009,0.08487404999671941,6
SSP5,2095,EEU,30,3026.4892361150337,166.7749721681121,2111.463532600009,0.0789854854669212,6
SSP5,2095,EEU,35,3294.1848913508206,159.20657057246348,2111.463532600009,0.07540105150498151,6
SSP5,2095,EEU,40,3637.564396250391,156.34488936889412,2111.463532600009,0.07404574455348255,6
SSP5,2095,EEU,45,3935.2772324250586,159.96968356503598,2111.463532600009,0.07576246574718384,6
SSP5,2095,EEU,50,4051.3325111119034,159.72582093721297,2111.463532600009,0.07564697115110966,6
SSP5,2095,EEU,55,4133.180746873169,159.14630029688036,2111.463532600009,0.07537250719216124,6
SSP5,2095,EEU,60,4352.913615882008,163.62365951132713,2111.463532600009,0.07749300756799936,6
SSP5,2095,EEU,65,4711.44144090506,167.979756965407,2111.463532600009,0.07955607774980632,6
SSP5,2095,EEU,70,5259.634667698135,173.64056823931702,2111.463532600009,0.08223706711405994,6
SSP5,2095,EEU,75,5844.75313860938,0.0,2111.463532600009,0.0,6
SSP5,2095,EEU,80,5774.378283716793,0.0,2111.463532600009,0.0,6
SSP5,2095,EEU,85,5472.21501621647,0.0,2111.463532600009,0.0,6
SSP5,2095,EEU,90,4514.087406737878,0.0,2111.463532600009,0.0,6
SSP5,2095,EEU,95,3402.9011823543137,0.0,2111.463532600009,0.0,6
SSP5,2095,EEU,100,1814.598990695928,0.0,2111.463532600009,0.0,6
SSP5,2095,EEU,105,460.13092692292656,0.0,2111.463532600009,0.0,6
SSP5,2095,EEU,110,37.41044790519259,0.0,2111.463532600009,0.0,6
SSP5,2095,EEU,115,0.7591246916112242,0.0,2111.463532600009,0.0,6
SSP5,2095,EEU,120,0.004954587515464003,0.0,2111.463532600009,0.0,6
SSP5,2095,FSU,0,16325.845178177993,186.68296162911298,7995.7066201539,0.023347900379256253,7
SSP5,2095,FSU,5,9101.097972469623,229.79082107610733,7995.7066201539,0.02873927621317406,7
SSP5,2095,FSU,10,9869.438252171545,288.2371788340991,7995.7066201539,0.03604899385722474,7
SSP5,2095,FSU,15,10399.501022925024,614.625531372994,7995.7066201539,0.076869445137441,7
SSP5,2095,FSU,20,10879.41442087094,818.9864802470607,7995.7066201539,0.10242828047026281,7
SSP5,2095,FSU,25,11274.382776621651,707.8025765185,7995.7066201539,0.0885228298315023,7
SSP5,2095,FSU,30,11850.486567420003,649.336331734323,7995.7066201539,0.08121062497435964,7
SSP5,2095,FSU,35,12924.901741975216,601.180835481439,7995.7066201539,0.07518795574191134,7
SSP5,2095,FSU,40,14469.080894055236,573.5211440370393,7995.7066201539,0.07172863779061472,7
SSP5,2095,FSU,45,15923.119423665426,573.2052992850465,7995.7066201539,0.07168913599709009,7
SSP5,2095,FSU,50,16525.859137485328,552.3614682862332,7995.7066201539,0.069082258082601,7
SSP5,2095,FSU,55,16528.219376674955,537.1204541551258,7995.7066201539,0.0671761083381005,7
SSP5,2095,FSU,60,16922.143690120563,543.6292022049678,7995.7066201539,0.06799013871203094,7
SSP5,2095,FSU,65,17703.85277094077,552.2762619422169,7995.7066201539,0.06907160157054222,7
SSP5,2095,FSU,70,19359.797869907557,566.9500733496338,7995.7066201539,0.07090681290388832,7
SSP5,2095,FSU,75,21061.599895813135,0.0,7995.7066201539,0.0,7
SSP5,2095,FSU,80,20036.828696828048,0.0,7995.7066201539,0.0,7
SSP5,2095,FSU,85,15817.396027537286,0.0,7995.7066201539,0.0,7
SSP5,2095,FSU,90,10840.226667391427,0.0,7995.7066201539,0.0,7
SSP5,2095,FSU,95,6332.142747603653,0.0,7995.7066201539,0.0,7
SSP5,2095,FSU,100,2831.2597628344756,0.0,7995.7066201539,0.0,7
SSP5,2095,FSU,105,701.8800162920876,0.0,7995.7066201539,0.0,7
SSP5,2095,FSU,110,62.008147504684,0.0,7995.7066201539,0.0,7
SSP5,2095,FSU,115,1.8390214094167834,0.0,7995.7066201539,0.0,7
SSP5,2095,FSU,120,0.021116716999852736,0.0,7995.7066201539,0.0,7
SSP5,2095,MDE,0,22562.046803982284,179.4369679796902,8786.027899807485,0.02042299091533979,8
SSP5,2095,MDE,5,12643.542490072663,239.05533173247662,8786.027899807485,0.027208578718229962,8
SSP5,2095,MDE,10,13631.560454154021,395.5640629297986,8786.027899807485,0.045021944778762424,8
SSP5,2095,MDE,15,14632.028404665198,671.144014393805,8786.027899807485,0.07638764889518627,8
SSP5,2095,MDE,20,15726.514704365858,1005.2089387499958,8786.027899807485,0.11440994158145361,8
SSP5,2095,MDE,25,17032.46132108214,956.8909308881499,8786.027899807485,0.10891052723712803,8
SSP5,2095,MDE,30,18534.470569769335,801.0548788133063,8786.027899807485,0.09117372354700339,8
SSP5,2095,MDE,35,20282.93905526458,699.0038563501063,8786.027899807485,0.07955857462795247,8
SSP5,2095,MDE,40,22377.261508107305,643.3452119392072,8786.027899807485,0.07322367049998826,8
SSP5,2095,MDE,45,24191.55052912965,611.3330509989152,8786.027899807485,0.06958013996430747,8
SSP5,2095,MDE,50,25617.436870037407,555.9135674620932,8786.027899807485,0.06327245642758249,8
SSP5,2095,MDE,55,26362.507476494477,516.8055262370285,8786.027899807485,0.058821293550451,8
SSP5,2095,MDE,60,27723.36727009769,505.8920523235003,8786.027899807485,0.05757915386708312,8
SSP5,2095,MDE,65,29126.78402077172,501.2080524293787,8786.027899807485,0.05704603469792771,8
SSP5,2095,MDE,70,30676.81514523082,504.17145658003193,8786.027899807485,0.057383320691603894,8
SSP5,2095,MDE,75,33761.29429735756,0.0,8786.027899807485,0.0,8
SSP5,2095,MDE,80,32454.044360442473,0.0,8786.027899807485,0.0,8
SSP5,2095,MDE,85,27336.769285628397,0.0,8786.027899807485,0.0,8
SSP5,2095,MDE,90,20727.034799559202,0.0,8786.027899807485,0.0,8
SSP5,2095,MDE,95,13470.679782690131,0.0,8786.027899807485,0.0,8
SSP5,2095,MDE,100,6174.498850274087,0.0,8786.027899807485,0.0,8
SSP5,2095,MDE,105,1347.6838884622885,0.0,8786.027899807485,0.0,8
SSP5,2095,MDE,110,106.1221958545137,0.0,8786.027899807485,0.0,8
SSP5,2095,MDE,115,3.286985784603559,0.0,8786.027899807485,0.0,8
SSP5,2095,MDE,120,0.046798034058728503,0.0,8786.027899807485,0.0,8
SSP5,2095,CAM,0,7122.3844297260775,80.21668220399863,2667.1425725562244,0.030075888341851147,9
SSP5,2095,CAM,5,4009.3221911190303,74.89609731920352,2667.1425725562244,0.028081025022753888,9
SSP5,2095,CAM,10,4358.998739236919,110.49133244803873,2667.1425725562244,0.04142685643615309,9
SSP5,2095,CAM,15,4746.434827445893,191.25681434850347,2667.1425725562244,0.0717085079427158,9
SSP5,2095,CAM,20,5178.466052225225,288.4154220811868,2667.1425725562244,0.10813648473420966,9
SSP5,2095,CAM,25,5637.012638119109,309.12178766405816,2667.1425725562244,0.11589998631673888,9
SSP5,2095,CAM,30,6153.9147913826455,272.84517137248963,2667.1425725562244,0.10229868256011197,9
SSP5,2095,CAM,35,6738.109238111591,231.1362155874078,2667.1425725562244,0.0866606149838791,9
SSP5,2095,CAM,40,7455.703675711184,204.0016047899889,2667.1425725562244,0.07648695157472256,9
SSP5,2095,CAM,45,8169.843516755281,185.6339481065812,2667.1425725562244,0.06960030934104403,9
SSP5,2095,CAM,50,8866.077349740868,163.3051866816755,2667.1425725562244,0.06122851787602853,9
SSP5,2095,CAM,55,9417.607469484625,146.71922440432797,2667.1425725562244,0.05500989182730878,9
SSP5,2095,CAM,60,10284.647067050664,139.47040865378818,2667.1425725562244,0.05229207095596615,9
SSP5,2095,CAM,65,11118.552240365228,135.31188292573495,2667.1425725562244,0.05073290206456802,9
SSP5,2095,CAM,70,12029.736333764145,134.32079396924047,2667.1425725562244,0.05036131002194819,9
SSP5,2095,CAM,75,12865.740796508248,0.0,2667.1425725562244,0.0,9
SSP5,2095,CAM,80,13032.714247622105,0.0,2667.1425725562244,0.0,9
SSP5,2095,CAM,85,12260.093286650801,0.0,2667.1425725562244,0.0,9
SSP5,2095,CAM,90,10724.071993761305,0.0,2667.1425725562244,0.0,9
SSP5,2095,CAM,95,7565.376913733912,0.0,2667.1425725562244,0.0,9
SSP5,2095,CAM,100,3373.5099813243833,0.0,2667.1425725562244,0.0,9
SSP5,2095,CAM,105,691.7784155974288,0.0,2667.1425725562244,0.0,9
SSP5,2095,CAM,110,52.508961720632776,0.0,2667.1425725562244,0.0,9
SSP5,2095,CAM,115,1.6369785872969977,0.0,2667.1425725562244,0.0,9
SSP5,2095,CAM,120,0.029149290054371554,0.0,2667.1425725562244,0.0,9
SSP5,2095,LAM,0,14361.242534397625,54.75057353865956,2458.2422059505443,0.02227224534918796,10
SSP5,2095,LAM,5,8196.125801619493,62.62584951708724,2458.2422059505443,0.025475866196378847,10
SSP5,2095,LAM,10,8945.940716447614,87.22942688579072,2458.2422059505443,0.03548447206489206,10
SSP5,2095,LAM,15,9748.500108226586,170.1063059140409,2458.2422059505443,0.06919835055401499,10
SSP5,2095,LAM,20,10606.51457198322,247.61959265661426,2458.2422059505443,0.10073034791169636,10
SSP5,2095,LAM,25,11511.798453914123,241.17131556200042,2458.2422059505443,0.09810722270499182,10
SSP5,2095,LAM,30,12554.814535469368,221.5557000500373,2458.2422059505443,0.09012769348509617,10
SSP5,2095,LAM,35,13839.753814895508,205.80170729273024,2458.2422059505443,0.08371905209118789,10
SSP5,2095,LAM,40,15434.844248151509,194.72352098910108,2458.2422059505443,0.07921250416974518,10
SSP5,2095,LAM,45,16983.186265685166,187.84291325977,2458.2422059505443,0.07641350913472562,10
SSP5,2095,LAM,50,18486.0688234922,171.2448966085694,2458.2422059505443,0.06966152326001296,10
SSP5,2095,LAM,55,19744.009780059314,158.4043173755524,2458.2422059505443,0.06443804316438428,10
SSP5,2095,LAM,60,21834.497900490358,153.67026327999375,2458.2422059505443,0.06251225485756115,10
SSP5,2095,LAM,65,23819.265543063935,150.8461598556208,2458.2422059505443,0.061363424438192066,10
SSP5,2095,LAM,70,25994.038534327505,150.64966316497566,2458.2422059505443,0.06128349061793242,10
SSP5,2095,LAM,75,29698.31958318223,0.0,2458.2422059505443,0.0,10
SSP5,2095,LAM,80,29593.03714894818,0.0,2458.2422059505443,0.0,10
SSP5,2095,LAM,85,28070.031477470064,0.0,2458.2422059505443,0.0,10
SSP5,2095,LAM,90,24434.440988617305,0.0,2458.2422059505443,0.0,10
SSP5,2095,LAM,95,17532.546956264254,0.0,2458.2422059505443,0.0,10
SSP5,2095,LAM,100,8104.481609315591,0.0,2458.2422059505443,0.0,10
SSP5,2095,LAM,105,1890.5113877831657,0.0,2458.2422059505443,0.0,10
SSP5,2095,LAM,110,182.54831179202702,0.0,2458.2422059505443,0.0,10
SSP5,2095,LAM,115,6.3219925136863235,0.0,2458.2422059505443,0.0,10
SSP5,2095,LAM,120,0.08175859371055837,0.0,2458.2422059505443,0.0,10
SSP5,2095,SAS,0,86996.83452194635,261.6584315862974,9894.698850656112,0.02644430472676255,11
SSP5,2095,SAS,5,49229.532585115645,367.05343212960497,9894.698850656112,0.03709596801981152,11
SSP5,2095,SAS,10,53568.64612979561,481.053852331151,9894.698850656112,0.04861733131971496,11
SSP5,2095,SAS,15,58697.39481807367,732.8741930131129,9894.698850656112,0.07406735708429533,11
SSP5,2095,SAS,20,64232.150884503004,1040.7645130622116,9894.698850656112,0.10518405145733152,11
SSP5,2095,SAS,25,69955.61196791657,1021.6674545023576,9894.698850656112,0.10325402217113575,11
SSP5,2095,SAS,30,75875.34379021471,855.7420763072089,9894.698850656112,0.08648490360577928,11
SSP5,2095,SAS,35,82974.11637042643,793.7004832680591,9894.698850656112,0.08021471853238153,11
SSP5,2095,SAS,40,90776.63684307532,776.6602268958947,9894.698850656112,0.07849255835051461,11
SSP5,2095,SAS,45,98410.62436853562,760.3047768771796,9894.698850656112,0.07683960758712371,11
SSP5,2095,SAS,50,106255.42993783772,656.6786333440306,9894.698850656112,0.06636671244425864,11
SSP5,2095,SAS,55,112365.6310290885,579.6866628074534,9894.698850656112,0.05858557916282765,11
SSP5,2095,SAS,60,121606.86194520476,541.7213749293418,9894.698850656112,0.054748647038754546,11
SSP5,2095,SAS,65,129187.40057377012,517.5205764162678,9894.698850656112,0.05230281226618143,11
SSP5,2095,SAS,70,134599.91369284794,507.61216318593983,9894.698850656112,0.051301426233126876,11
SSP5,2095,SAS,75,138944.7920028802,0.0,9894.698850656112,0.0,11
SSP5,2095,SAS,80,127920.47081704758,0.0,9894.698850656112,0.0,11
SSP5,2095,SAS,85,105063.98994234066,0.0,9894.698850656112,0.0,11
SSP5,2095,SAS,90,72669.0222057583,0.0,9894.698850656112,0.0,11
SSP5,2095,SAS,95,34822.225808139796,0.0,9894.698850656112,0.0,11
SSP5,2095,SAS,100,10031.190883951034,0.0,9894.698850656112,0.0,11
SSP5,2095,SAS,105,1417.5344455228797,0.0,9894.698850656112,0.0,11
SSP5,2095,SAS,110,85.60766141127722,0.0,9894.698850656112,0.0,11
SSP5,2095,SAS,115,1.9991741820477793,0.0,9894.698850656112,0.0,11
SSP5,2095,SAS,120,0.021087085057552375,0.0,9894.698850656112,0.0,11
SSP5,2095,SEA,0,28103.24024237657,96.75482223617146,4996.2853026696675,0.01936535173130974,12
SSP5,2095,SEA,5,15930.716872322397,112.84455906558586,4996.2853026696675,0.022585691614786203,12
SSP5,2095,SEA,10,17404.181719374632,174.655438260879,4996.2853026696675,0.034957058630650115,12
SSP5,2095,SEA,15,18919.567354613766,379.7603720148399,4996.2853026696675,0.0760085441501754,12
SSP5,2095,SEA,20,20478.803055408385,589.1463429586694,4996.2853026696675,0.11791687369091404,12
SSP5,2095,SEA,25,22357.043101954132,546.5820913635605,4996.2853026696675,0.10939769413718328,12
SSP5,2095,SEA,30,24457.117704503566,474.91473265027133,4996.2853026696675,0.0950535655753105,12
SSP5,2095,SEA,35,26926.331213510744,420.960669977034,4996.2853026696675,0.08425473015964519,12
SSP5,2095,SEA,40,30112.728357377022,385.32115323727703,4996.2853026696675,0.07712152727375039,12
SSP5,2095,SEA,45,33014.4954560895,361.4482449207332,4996.2853026696675,0.07234339574795706,12
SSP5,2095,SEA,50,35650.78583179694,324.861212701386,4996.2853026696675,0.06502054887213962,12
SSP5,2095,SEA,55,37840.94034431999,296.217842000534,4996.2853026696675,0.0592876155095178,12
SSP5,2095,SEA,60,41604.20172782494,283.8501512688887,4996.2853026696675,0.056812238307772156,12
SSP5,2095,SEA,65,45122.44925347599,275.76475085354116,4996.2853026696675,0.055193955938863545,12
SSP5,2095,SEA,70,48417.82274669512,273.2029191602959,4996.2853026696675,0.054681208660024926,12
SSP5,2095,SEA,75,51485.498995858754,0.0,4996.2853026696675,0.0,12
SSP5,2095,SEA,80,48667.24805441189,0.0,4996.2853026696675,0.0,12
SSP5,2095,SEA,85,40638.06815755627,0.0,4996.2853026696675,0.0,12
SSP5,2095,SEA,90,29099.753011625387,0.0,4996.2853026696675,0.0,12
SSP5,2095,SEA,95,16770.595726653777,0.0,4996.2853026696675,0.0,12
SSP5,2095,SEA,100,6484.466455045529,0.0,4996.2853026696675,0.0,12
SSP5,2095,SEA,105,1315.0516687055044,0.0,4996.2853026696675,0.0,12
SSP5,2095,SEA,110,126.26638488653467,0.0,4996.2853026696675,0.0,12
SSP5,2095,SEA,115,5.447448123573024,0.0,4996.2853026696675,0.0,12
SSP5,2095,SEA,120,0.14614559035995536,0.0,4996.2853026696675,0.0,12
SSP5,2095,CHI,0,37125.38032995237,53.481423067696696,2183.9588805208664,0.024488292130729845,13
SSP5,2095,CHI,5,20939.591617257505,54.46628985059003,2183.9588805208664,0.024939246950290574,13
SSP5,2095,CHI,10,23052.887047973687,42.07656039448231,2183.9588805208664,0.019266187092518518,13
SSP5,2095,CHI,15,24964.935586793243,94.03728235280123,2183.9588805208664,0.04305817439675131,13
SSP5,2095,CHI,20,26295.95904934071,194.36342799623495,2183.9588805208664,0.08899591916761727,13
SSP5,2095,CHI,25,27299.1054232138,196.35911024086943,2183.9588805208664,0.08990971029364732,13
SSP5,2095,CHI,30,28850.67664878388,181.67537216015734,2183.9588805208664,0.0831862604101907,13
SSP5,2095,CHI,35,31703.717107820863,176.6307195720831,2183.9588805208664,0.08087639430736777,13
SSP5,2095,CHI,40,35923.97401901971,173.56657935863902,2183.9588805208664,0.07947337328862346,13
SSP5,2095,CHI,45,41137.16097912703,173.29083127253807,2183.9588805208664,0.0793471126302565,13
SSP5,2095,CHI,50,44601.1718048949,170.2058699635125,2183.9588805208664,0.07793455796334361,13
SSP5,2095,CHI,55,45433.31961209877,166.56711278412442,2183.9588805208664,0.07626842898452317,13
SSP5,2095,CHI,60,45501.28215136429,168.23819246793872,2183.9588805208664,0.0770335897660374,13
SSP5,2095,CHI,65,47538.79818917784,169.12589781865992,2183.9588805208664,0.07744005591273953,13
SSP5,2095,CHI,70,55639.61560787161,169.87421122053868,2183.9588805208664,0.07778269670536302,13
SSP5,2095,CHI,75,81181.00940083418,0.0,2183.9588805208664,0.0,13
SSP5,2095,CHI,80,84724.92348196861,0.0,2183.9588805208664,0.0,13
SSP5,2095,CHI,85,73373.22050118654,0.0,2183.9588805208664,0.0,13
SSP5,2095,CHI,90,57660.83818845146,0.0,2183.9588805208664,0.0,13
SSP5,2095,CHI,95,38952.04744629693,0.0,2183.9588805208664,0.0,13
SSP5,2095,CHI,100,18872.248906520017,0.0,2183.9588805208664,0.0,13
